1.33077e-11 4.71842e-09 1.45368e-06 
1.32462e-11 4.70198e-09 1.4503e-06 
1.3185e-11 4.68559e-09 1.44693e-06 
1.3124e-11 4.66926e-09 1.44358e-06 
1.30633e-11 4.65299e-09 1.44022e-06 
1.30029e-11 4.63677e-09 1.43688e-06 
1.29428e-11 4.62062e-09 1.43355e-06 
1.2883e-11 4.60451e-09 1.43022e-06 
1.28234e-11 4.58847e-09 1.4269e-06 
1.27641e-11 4.57248e-09 1.42359e-06 
1.27051e-11 4.55654e-09 1.42028e-06 
1.26464e-11 4.54066e-09 1.41698e-06 
1.25879e-11 4.52484e-09 1.4137e-06 
1.25297e-11 4.50907e-09 1.41041e-06 
1.24718e-11 4.49336e-09 1.40714e-06 
1.24141e-11 4.4777e-09 1.40387e-06 
1.23568e-11 4.46209e-09 1.40061e-06 
1.22996e-11 4.44654e-09 1.39736e-06 
1.22428e-11 4.43105e-09 1.39412e-06 
1.21862e-11 4.4156e-09 1.39088e-06 
1.21298e-11 4.40021e-09 1.38765e-06 
1.20737e-11 4.38488e-09 1.38443e-06 
1.20179e-11 4.3696e-09 1.38122e-06 
1.19624e-11 4.35437e-09 1.37801e-06 
1.19071e-11 4.3392e-09 1.37481e-06 
1.1852e-11 4.32407e-09 1.37162e-06 
1.17972e-11 4.309e-09 1.36844e-06 
1.17427e-11 4.29399e-09 1.36526e-06 
1.16884e-11 4.27902e-09 1.36209e-06 
1.16343e-11 4.26411e-09 1.35893e-06 
1.15806e-11 4.24925e-09 1.35577e-06 
1.1527e-11 4.23444e-09 1.35263e-06 
1.14737e-11 4.21968e-09 1.34949e-06 
1.14207e-11 4.20498e-09 1.34635e-06 
1.13679e-11 4.19032e-09 1.34323e-06 
1.13153e-11 4.17572e-09 1.34011e-06 
1.1263e-11 4.16117e-09 1.337e-06 
1.12109e-11 4.14667e-09 1.3339e-06 
1.11591e-11 4.13222e-09 1.3308e-06 
1.11075e-11 4.11781e-09 1.32771e-06 
1.10562e-11 4.10346e-09 1.32463e-06 
1.1005e-11 4.08916e-09 1.32155e-06 
1.09542e-11 4.07491e-09 1.31848e-06 
1.09035e-11 4.06071e-09 1.31542e-06 
1.08531e-11 4.04656e-09 1.31237e-06 
1.08029e-11 4.03246e-09 1.30932e-06 
1.0753e-11 4.0184e-09 1.30628e-06 
1.07033e-11 4.0044e-09 1.30325e-06 
1.06538e-11 3.99044e-09 1.30022e-06 
1.06045e-11 3.97654e-09 1.29721e-06 
1.05555e-11 3.96268e-09 1.29419e-06 
1.05067e-11 3.94887e-09 1.29119e-06 
1.04581e-11 3.93511e-09 1.28819e-06 
1.04098e-11 3.92139e-09 1.2852e-06 
1.03617e-11 3.90773e-09 1.28222e-06 
1.03138e-11 3.89411e-09 1.27924e-06 
1.02661e-11 3.88054e-09 1.27627e-06 
1.02186e-11 3.86701e-09 1.27331e-06 
1.01714e-11 3.85354e-09 1.27035e-06 
1.01244e-11 3.84011e-09 1.2674e-06 
1.00775e-11 3.82672e-09 1.26446e-06 
1.0031e-11 3.81339e-09 1.26152e-06 
9.98458e-12 3.8001e-09 1.25859e-06 
9.93842e-12 3.78685e-09 1.25567e-06 
9.89247e-12 3.77365e-09 1.25276e-06 
9.84674e-12 3.7605e-09 1.24985e-06 
9.80121e-12 3.7474e-09 1.24695e-06 
9.7559e-12 3.73434e-09 1.24405e-06 
9.7108e-12 3.72132e-09 1.24116e-06 
9.6659e-12 3.70835e-09 1.23828e-06 
9.62122e-12 3.69543e-09 1.23541e-06 
9.57673e-12 3.68255e-09 1.23254e-06 
9.53246e-12 3.66972e-09 1.22968e-06 
9.48839e-12 3.65693e-09 1.22682e-06 
9.44452e-12 3.64418e-09 1.22397e-06 
9.40086e-12 3.63148e-09 1.22113e-06 
9.3574e-12 3.61883e-09 1.2183e-06 
9.31414e-12 3.60621e-09 1.21547e-06 
9.27108e-12 3.59365e-09 1.21265e-06 
9.22821e-12 3.58112e-09 1.20983e-06 
9.18555e-12 3.56864e-09 1.20702e-06 
9.14308e-12 3.5562e-09 1.20422e-06 
9.10081e-12 3.54381e-09 1.20142e-06 
9.05874e-12 3.53146e-09 1.19863e-06 
9.01686e-12 3.51915e-09 1.19585e-06 
8.97517e-12 3.50689e-09 1.19307e-06 
8.93368e-12 3.49466e-09 1.1903e-06 
8.89238e-12 3.48249e-09 1.18754e-06 
8.85127e-12 3.47035e-09 1.18478e-06 
8.81034e-12 3.45825e-09 1.18203e-06 
8.76961e-12 3.4462e-09 1.17929e-06 
8.72907e-12 3.43419e-09 1.17655e-06 
8.68871e-12 3.42222e-09 1.17382e-06 
8.64854e-12 3.41029e-09 1.17109e-06 
8.60856e-12 3.39841e-09 1.16837e-06 
8.56876e-12 3.38657e-09 1.16566e-06 
8.52915e-12 3.37476e-09 1.16295e-06 
8.48972e-12 3.363e-09 1.16025e-06 
8.45047e-12 3.35128e-09 1.15756e-06 
8.4114e-12 3.3396e-09 1.15487e-06 
8.37251e-12 3.32796e-09 1.15219e-06 
8.3338e-12 3.31636e-09 1.14951e-06 
8.29528e-12 3.3048e-09 1.14685e-06 
8.25692e-12 3.29329e-09 1.14418e-06 
8.21875e-12 3.28181e-09 1.14153e-06 
8.18076e-12 3.27037e-09 1.13887e-06 
8.14293e-12 3.25897e-09 1.13623e-06 
8.10529e-12 3.24762e-09 1.13359e-06 
8.06782e-12 3.2363e-09 1.13096e-06 
8.03052e-12 3.22502e-09 1.12833e-06 
7.99339e-12 3.21378e-09 1.12571e-06 
7.95644e-12 3.20258e-09 1.1231e-06 
7.91965e-12 3.19142e-09 1.12049e-06 
7.88304e-12 3.18029e-09 1.11789e-06 
7.84659e-12 3.16921e-09 1.11529e-06 
7.81032e-12 3.15816e-09 1.11271e-06 
7.77421e-12 3.14716e-09 1.11012e-06 
7.73827e-12 3.13619e-09 1.10754e-06 
7.70249e-12 3.12526e-09 1.10497e-06 
7.66688e-12 3.11437e-09 1.10241e-06 
7.63144e-12 3.10351e-09 1.09985e-06 
7.59616e-12 3.09269e-09 1.09729e-06 
7.56104e-12 3.08192e-09 1.09474e-06 
7.52608e-12 3.07118e-09 1.0922e-06 
7.49129e-12 3.06047e-09 1.08967e-06 
7.45666e-12 3.0498e-09 1.08714e-06 
7.42218e-12 3.03918e-09 1.08461e-06 
7.38787e-12 3.02858e-09 1.08209e-06 
7.35371e-12 3.01803e-09 1.07958e-06 
7.31972e-12 3.00751e-09 1.07707e-06 
7.28588e-12 2.99703e-09 1.07457e-06 
7.25219e-12 2.98658e-09 1.07208e-06 
7.21867e-12 2.97617e-09 1.06959e-06 
7.18529e-12 2.9658e-09 1.0671e-06 
7.15207e-12 2.95546e-09 1.06463e-06 
7.11901e-12 2.94516e-09 1.06215e-06 
7.0861e-12 2.9349e-09 1.05969e-06 
7.05334e-12 2.92467e-09 1.05723e-06 
7.02073e-12 2.91448e-09 1.05477e-06 
6.98827e-12 2.90432e-09 1.05232e-06 
6.95596e-12 2.8942e-09 1.04988e-06 
6.9238e-12 2.88411e-09 1.04744e-06 
6.89179e-12 2.87406e-09 1.04501e-06 
6.85993e-12 2.86404e-09 1.04258e-06 
6.82822e-12 2.85406e-09 1.04016e-06 
6.79665e-12 2.84411e-09 1.03774e-06 
6.76523e-12 2.8342e-09 1.03533e-06 
6.73395e-12 2.82432e-09 1.03293e-06 
6.70282e-12 2.81448e-09 1.03053e-06 
6.67183e-12 2.80467e-09 1.02814e-06 
6.64099e-12 2.79489e-09 1.02575e-06 
6.61029e-12 2.78515e-09 1.02337e-06 
6.57973e-12 2.77544e-09 1.02099e-06 
6.54931e-12 2.76577e-09 1.01862e-06 
6.51903e-12 2.75613e-09 1.01626e-06 
6.48889e-12 2.74653e-09 1.0139e-06 
6.45889e-12 2.73695e-09 1.01154e-06 
6.42903e-12 2.72741e-09 1.00919e-06 
6.39931e-12 2.71791e-09 1.00685e-06 
6.36972e-12 2.70844e-09 1.00451e-06 
6.34028e-12 2.699e-09 1.00218e-06 
6.31096e-12 2.68959e-09 9.99851e-07 
6.28179e-12 2.68021e-09 9.97529e-07 
6.25275e-12 2.67087e-09 9.95212e-07 
6.22384e-12 2.66156e-09 9.92901e-07 
6.19507e-12 2.65229e-09 9.90595e-07 
6.16643e-12 2.64304e-09 9.88295e-07 
6.13792e-12 2.63383e-09 9.86e-07 
6.10954e-12 2.62465e-09 9.8371e-07 
6.0813e-12 2.6155e-09 9.81426e-07 
6.05318e-12 2.60639e-09 9.79146e-07 
6.0252e-12 2.5973e-09 9.76872e-07 
5.99734e-12 2.58825e-09 9.74604e-07 
5.96962e-12 2.57923e-09 9.7234e-07 
5.94202e-12 2.57024e-09 9.70082e-07 
5.91455e-12 2.56128e-09 9.67829e-07 
5.8872e-12 2.55236e-09 9.65582e-07 
5.85999e-12 2.54346e-09 9.63339e-07 
5.8329e-12 2.5346e-09 9.61102e-07 
5.80593e-12 2.52576e-09 9.5887e-07 
5.77909e-12 2.51696e-09 9.56643e-07 
5.75237e-12 2.50819e-09 9.54422e-07 
5.72578e-12 2.49944e-09 9.52205e-07 
5.69931e-12 2.49073e-09 9.49994e-07 
5.67296e-12 2.48205e-09 9.47787e-07 
5.64673e-12 2.4734e-09 9.45586e-07 
5.62063e-12 2.46478e-09 9.4339e-07 
5.59464e-12 2.45619e-09 9.41199e-07 
5.56878e-12 2.44763e-09 9.39013e-07 
5.54303e-12 2.4391e-09 9.36832e-07 
5.5174e-12 2.4306e-09 9.34657e-07 
5.4919e-12 2.42212e-09 9.32486e-07 
5.46651e-12 2.41368e-09 9.3032e-07 
5.44124e-12 2.40527e-09 9.2816e-07 
5.41608e-12 2.39689e-09 9.26004e-07 
5.39104e-12 2.38853e-09 9.23854e-07 
5.36612e-12 2.38021e-09 9.21708e-07 
5.34131e-12 2.37191e-09 9.19567e-07 
5.31662e-12 2.36364e-09 9.17432e-07 
5.29204e-12 2.35541e-09 9.15301e-07 
5.26757e-12 2.3472e-09 9.13175e-07 
5.24322e-12 2.33902e-09 9.11054e-07 
5.21898e-12 2.33086e-09 9.08938e-07 
5.19485e-12 2.32274e-09 9.06827e-07 
5.17084e-12 2.31464e-09 9.04721e-07 
5.14693e-12 2.30658e-09 9.0262e-07 
5.12314e-12 2.29854e-09 9.00524e-07 
5.09945e-12 2.29053e-09 8.98432e-07 
5.07588e-12 2.28254e-09 8.96345e-07 
5.05241e-12 2.27459e-09 8.94264e-07 
5.02905e-12 2.26666e-09 8.92187e-07 
5.0058e-12 2.25876e-09 8.90115e-07 
4.98266e-12 2.25089e-09 8.88047e-07 
4.95962e-12 2.24304e-09 8.85985e-07 
4.9367e-12 2.23522e-09 8.83927e-07 
4.91387e-12 2.22743e-09 8.81874e-07 
4.89116e-12 2.21967e-09 8.79826e-07 
4.86854e-12 2.21193e-09 8.77782e-07 
4.84604e-12 2.20422e-09 8.75743e-07 
4.82363e-12 2.19654e-09 8.73709e-07 
4.80133e-12 2.18888e-09 8.7168e-07 
4.77914e-12 2.18125e-09 8.69656e-07 
4.75704e-12 2.17365e-09 8.67636e-07 
4.73505e-12 2.16608e-09 8.65621e-07 
4.71316e-12 2.15853e-09 8.6361e-07 
4.69137e-12 2.151e-09 8.61604e-07 
4.66968e-12 2.1435e-09 8.59603e-07 
4.64809e-12 2.13603e-09 8.57607e-07 
4.6266e-12 2.12859e-09 8.55615e-07 
4.60521e-12 2.12117e-09 8.53627e-07 
4.58392e-12 2.11378e-09 8.51645e-07 
4.56273e-12 2.10641e-09 8.49667e-07 
4.54164e-12 2.09907e-09 8.47693e-07 
4.52064e-12 2.09175e-09 8.45724e-07 
4.49974e-12 2.08446e-09 8.4376e-07 
4.47894e-12 2.07719e-09 8.418e-07 
4.45823e-12 2.06995e-09 8.39845e-07 
4.43762e-12 2.06274e-09 8.37894e-07 
4.41711e-12 2.05555e-09 8.35948e-07 
4.39669e-12 2.04839e-09 8.34006e-07 
4.37636e-12 2.04125e-09 8.32069e-07 
4.35613e-12 2.03413e-09 8.30136e-07 
4.33599e-12 2.02704e-09 8.28208e-07 
4.31594e-12 2.01998e-09 8.26285e-07 
4.29599e-12 2.01294e-09 8.24365e-07 
4.27613e-12 2.00592e-09 8.22451e-07 
4.25636e-12 1.99893e-09 8.2054e-07 
4.23669e-12 1.99196e-09 8.18634e-07 
4.2171e-12 1.98502e-09 8.16733e-07 
4.1976e-12 1.9781e-09 8.14836e-07 
4.1782e-12 1.9712e-09 8.12943e-07 
4.15888e-12 1.96433e-09 8.11055e-07 
4.13965e-12 1.95749e-09 8.09171e-07 
4.12052e-12 1.95066e-09 8.07291e-07 
4.10147e-12 1.94386e-09 8.05416e-07 
4.08251e-12 1.93709e-09 8.03546e-07 
4.06363e-12 1.93034e-09 8.01679e-07 
4.04485e-12 1.92361e-09 7.99817e-07 
4.02615e-12 1.9169e-09 7.97959e-07 
4.00753e-12 1.91022e-09 7.96106e-07 
3.98901e-12 1.90357e-09 7.94256e-07 
3.97056e-12 1.89693e-09 7.92411e-07 
3.95221e-12 1.89032e-09 7.90571e-07 
3.93394e-12 1.88373e-09 7.88735e-07 
3.91575e-12 1.87716e-09 7.86902e-07 
3.89765e-12 1.87062e-09 7.85075e-07 
3.87963e-12 1.8641e-09 7.83251e-07 
3.86169e-12 1.8576e-09 7.81432e-07 
3.84384e-12 1.85113e-09 7.79616e-07 
3.82607e-12 1.84468e-09 7.77806e-07 
3.80838e-12 1.83825e-09 7.75999e-07 
3.79078e-12 1.83184e-09 7.74196e-07 
3.77325e-12 1.82545e-09 7.72398e-07 
3.75581e-12 1.81909e-09 7.70604e-07 
3.73844e-12 1.81275e-09 7.68814e-07 
3.72116e-12 1.80643e-09 7.67028e-07 
3.70396e-12 1.80014e-09 7.65246e-07 
3.68683e-12 1.79386e-09 7.63469e-07 
3.66979e-12 1.78761e-09 7.61695e-07 
3.65282e-12 1.78138e-09 7.59926e-07 
3.63594e-12 1.77517e-09 7.58161e-07 
3.61913e-12 1.76898e-09 7.56399e-07 
3.6024e-12 1.76282e-09 7.54642e-07 
3.58574e-12 1.75667e-09 7.52889e-07 
3.56917e-12 1.75055e-09 7.5114e-07 
3.55266e-12 1.74445e-09 7.49396e-07 
3.53624e-12 1.73837e-09 7.47655e-07 
3.51989e-12 1.73231e-09 7.45918e-07 
3.50362e-12 1.72627e-09 7.44185e-07 
3.48742e-12 1.72025e-09 7.42457e-07 
3.4713e-12 1.71426e-09 7.40732e-07 
3.45525e-12 1.70828e-09 7.39011e-07 
3.43928e-12 1.70233e-09 7.37295e-07 
3.42338e-12 1.69639e-09 7.35582e-07 
3.40755e-12 1.69048e-09 7.33873e-07 
3.3918e-12 1.68459e-09 7.32168e-07 
3.37612e-12 1.67872e-09 7.30468e-07 
3.36051e-12 1.67286e-09 7.28771e-07 
3.34497e-12 1.66703e-09 7.27078e-07 
3.32951e-12 1.66122e-09 7.25389e-07 
3.31412e-12 1.65543e-09 7.23704e-07 
3.2988e-12 1.64966e-09 7.22023e-07 
3.28355e-12 1.64391e-09 7.20345e-07 
3.26837e-12 1.63818e-09 7.18672e-07 
3.25326e-12 1.63247e-09 7.17002e-07 
3.23822e-12 1.62678e-09 7.15337e-07 
3.22325e-12 1.62111e-09 7.13675e-07 
3.20835e-12 1.61546e-09 7.12017e-07 
3.19351e-12 1.60983e-09 7.10363e-07 
3.17875e-12 1.60422e-09 7.08713e-07 
3.16405e-12 1.59863e-09 7.07067e-07 
3.14943e-12 1.59305e-09 7.05424e-07 
3.13487e-12 1.5875e-09 7.03785e-07 
3.12037e-12 1.58197e-09 7.0215e-07 
3.10595e-12 1.57645e-09 7.00519e-07 
3.09159e-12 1.57096e-09 6.98892e-07 
3.0773e-12 1.56548e-09 6.97268e-07 
3.06307e-12 1.56003e-09 6.95648e-07 
3.04891e-12 1.55459e-09 6.94032e-07 
3.03482e-12 1.54917e-09 6.9242e-07 
3.02079e-12 1.54377e-09 6.90811e-07 
3.00682e-12 1.53839e-09 6.89207e-07 
2.99292e-12 1.53303e-09 6.87606e-07 
2.97908e-12 1.52768e-09 6.86008e-07 
2.96531e-12 1.52236e-09 6.84414e-07 
2.9516e-12 1.51705e-09 6.82825e-07 
2.93796e-12 1.51176e-09 6.81238e-07 
2.92437e-12 1.5065e-09 6.79656e-07 
2.91086e-12 1.50124e-09 6.78077e-07 
2.8974e-12 1.49601e-09 6.76501e-07 
2.884e-12 1.4908e-09 6.7493e-07 
2.87067e-12 1.4856e-09 6.73362e-07 
2.8574e-12 1.48042e-09 6.71798e-07 
2.84419e-12 1.47526e-09 6.70237e-07 
2.83104e-12 1.47012e-09 6.6868e-07 
2.81795e-12 1.465e-09 6.67126e-07 
2.80493e-12 1.45989e-09 6.65576e-07 
2.79196e-12 1.4548e-09 6.6403e-07 
2.77905e-12 1.44973e-09 6.62488e-07 
2.7662e-12 1.44468e-09 6.60949e-07 
2.75342e-12 1.43964e-09 6.59413e-07 
2.74069e-12 1.43462e-09 6.57881e-07 
2.72802e-12 1.42962e-09 6.56353e-07 
2.7154e-12 1.42464e-09 6.54828e-07 
2.70285e-12 1.41967e-09 6.53307e-07 
2.69036e-12 1.41472e-09 6.51789e-07 
2.67792e-12 1.40979e-09 6.50275e-07 
2.66554e-12 1.40488e-09 6.48764e-07 
2.65322e-12 1.39998e-09 6.47257e-07 
2.64095e-12 1.3951e-09 6.45753e-07 
2.62874e-12 1.39024e-09 6.44253e-07 
2.61659e-12 1.38539e-09 6.42756e-07 
2.60449e-12 1.38056e-09 6.41263e-07 
2.59245e-12 1.37575e-09 6.39773e-07 
2.58047e-12 1.37096e-09 6.38286e-07 
2.56854e-12 1.36618e-09 6.36804e-07 
2.55666e-12 1.36141e-09 6.35324e-07 
2.54484e-12 1.35667e-09 6.33848e-07 
2.53308e-12 1.35194e-09 6.32375e-07 
2.52137e-12 1.34723e-09 6.30906e-07 
2.50971e-12 1.34253e-09 6.2944e-07 
2.49811e-12 1.33785e-09 6.27978e-07 
2.48656e-12 1.33319e-09 6.26519e-07 
2.47506e-12 1.32854e-09 6.25064e-07 
2.46362e-12 1.32391e-09 6.23611e-07 
2.45223e-12 1.3193e-09 6.22163e-07 
2.4409e-12 1.3147e-09 6.20717e-07 
2.42961e-12 1.31011e-09 6.19275e-07 
2.41838e-12 1.30555e-09 6.17836e-07 
2.4072e-12 1.301e-09 6.16401e-07 
2.39607e-12 1.29646e-09 6.14969e-07 
2.38499e-12 1.29194e-09 6.1354e-07 
2.37397e-12 1.28744e-09 6.12114e-07 
2.36299e-12 1.28295e-09 6.10692e-07 
2.35207e-12 1.27848e-09 6.09273e-07 
2.3412e-12 1.27402e-09 6.07858e-07 
2.33037e-12 1.26958e-09 6.06446e-07 
2.3196e-12 1.26516e-09 6.05037e-07 
2.30888e-12 1.26075e-09 6.03631e-07 
2.2982e-12 1.25635e-09 6.02228e-07 
2.28758e-12 1.25197e-09 6.00829e-07 
2.277e-12 1.24761e-09 5.99433e-07 
2.26648e-12 1.24326e-09 5.98041e-07 
2.256e-12 1.23893e-09 5.96651e-07 
2.24557e-12 1.23461e-09 5.95265e-07 
2.23519e-12 1.2303e-09 5.93882e-07 
2.22485e-12 1.22602e-09 5.92502e-07 
2.21457e-12 1.22174e-09 5.91125e-07 
2.20433e-12 1.21748e-09 5.89752e-07 
2.19414e-12 1.21324e-09 5.88382e-07 
2.184e-12 1.20901e-09 5.87015e-07 
2.1739e-12 1.2048e-09 5.85651e-07 
2.16385e-12 1.2006e-09 5.8429e-07 
2.15385e-12 1.19641e-09 5.82933e-07 
2.14389e-12 1.19224e-09 5.81578e-07 
2.13398e-12 1.18809e-09 5.80227e-07 
2.12411e-12 1.18394e-09 5.78879e-07 
2.11429e-12 1.17982e-09 5.77534e-07 
2.10452e-12 1.1757e-09 5.76192e-07 
2.09479e-12 1.17161e-09 5.74853e-07 
2.08511e-12 1.16752e-09 5.73518e-07 
2.07547e-12 1.16345e-09 5.72185e-07 
2.06587e-12 1.1594e-09 5.70856e-07 
2.05632e-12 1.15536e-09 5.69529e-07 
2.04681e-12 1.15133e-09 5.68206e-07 
2.03735e-12 1.14731e-09 5.66886e-07 
2.02793e-12 1.14332e-09 5.65569e-07 
2.01856e-12 1.13933e-09 5.64254e-07 
2.00923e-12 1.13536e-09 5.62943e-07 
1.99994e-12 1.1314e-09 5.61635e-07 
1.99069e-12 1.12746e-09 5.6033e-07 
1.98149e-12 1.12353e-09 5.59029e-07 
1.97233e-12 1.11961e-09 5.5773e-07 
1.96321e-12 1.11571e-09 5.56434e-07 
1.95414e-12 1.11182e-09 5.55141e-07 
1.9451e-12 1.10794e-09 5.53851e-07 
1.93611e-12 1.10408e-09 5.52564e-07 
1.92716e-12 1.10023e-09 5.5128e-07 
1.91825e-12 1.0964e-09 5.49999e-07 
1.90938e-12 1.09258e-09 5.48721e-07 
1.90055e-12 1.08877e-09 5.47446e-07 
1.89177e-12 1.08497e-09 5.46174e-07 
1.88302e-12 1.08119e-09 5.44905e-07 
1.87432e-12 1.07742e-09 5.43639e-07 
1.86565e-12 1.07367e-09 5.42376e-07 
1.85703e-12 1.06992e-09 5.41116e-07 
1.84844e-12 1.06619e-09 5.39858e-07 
1.8399e-12 1.06248e-09 5.38604e-07 
1.83139e-12 1.05877e-09 5.37353e-07 
1.82293e-12 1.05508e-09 5.36104e-07 
1.8145e-12 1.0514e-09 5.34858e-07 
1.80611e-12 1.04774e-09 5.33616e-07 
1.79776e-12 1.04409e-09 5.32376e-07 
1.78945e-12 1.04045e-09 5.31139e-07 
1.78118e-12 1.03682e-09 5.29904e-07 
1.77294e-12 1.03321e-09 5.28673e-07 
1.76475e-12 1.0296e-09 5.27445e-07 
1.75659e-12 1.02602e-09 5.26219e-07 
1.74847e-12 1.02244e-09 5.24996e-07 
1.74038e-12 1.01888e-09 5.23777e-07 
1.73234e-12 1.01532e-09 5.22559e-07 
1.72433e-12 1.01178e-09 5.21345e-07 
1.71636e-12 1.00826e-09 5.20134e-07 
1.70842e-12 1.00474e-09 5.18925e-07 
1.70053e-12 1.00124e-09 5.17719e-07 
1.69266e-12 9.9775e-10 5.16516e-07 
1.68484e-12 9.94272e-10 5.15316e-07 
1.67705e-12 9.90806e-10 5.14119e-07 
1.6693e-12 9.87352e-10 5.12924e-07 
1.66158e-12 9.83911e-10 5.11732e-07 
1.6539e-12 9.80481e-10 5.10543e-07 
1.64625e-12 9.77063e-10 5.09357e-07 
1.63864e-12 9.73657e-10 5.08173e-07 
1.63107e-12 9.70263e-10 5.06993e-07 
1.62353e-12 9.66881e-10 5.05814e-07 
1.61602e-12 9.6351e-10 5.04639e-07 
1.60855e-12 9.60152e-10 5.03466e-07 
1.60111e-12 9.56805e-10 5.02297e-07 
1.59371e-12 9.53469e-10 5.01129e-07 
1.58634e-12 9.50146e-10 4.99965e-07 
1.57901e-12 9.46834e-10 4.98803e-07 
1.57171e-12 9.43533e-10 4.97644e-07 
1.56445e-12 9.40244e-10 4.96488e-07 
1.55721e-12 9.36967e-10 4.95334e-07 
1.55001e-12 9.337e-10 4.94183e-07 
1.54285e-12 9.30446e-10 4.93035e-07 
1.53572e-12 9.27202e-10 4.91889e-07 
1.52862e-12 9.2397e-10 4.90746e-07 
1.52155e-12 9.20749e-10 4.89606e-07 
1.51452e-12 9.1754e-10 4.88468e-07 
1.50751e-12 9.14341e-10 4.87333e-07 
1.50055e-12 9.11154e-10 4.862e-07 
1.49361e-12 9.07978e-10 4.85071e-07 
1.4867e-12 9.04812e-10 4.83943e-07 
1.47983e-12 9.01658e-10 4.82819e-07 
1.47299e-12 8.98515e-10 4.81697e-07 
1.46618e-12 8.95383e-10 4.80578e-07 
1.4594e-12 8.92262e-10 4.79461e-07 
1.45265e-12 8.89152e-10 4.78347e-07 
1.44594e-12 8.86052e-10 4.77235e-07 
1.43925e-12 8.82963e-10 4.76126e-07 
1.4326e-12 8.79885e-10 4.7502e-07 
1.42598e-12 8.76818e-10 4.73916e-07 
1.41939e-12 8.73762e-10 4.72815e-07 
1.41282e-12 8.70716e-10 4.71716e-07 
1.40629e-12 8.67681e-10 4.7062e-07 
1.39979e-12 8.64656e-10 4.69526e-07 
1.39332e-12 8.61642e-10 4.68435e-07 
1.38688e-12 8.58638e-10 4.67346e-07 
1.38047e-12 8.55645e-10 4.6626e-07 
1.37409e-12 8.52662e-10 4.65177e-07 
1.36773e-12 8.4969e-10 4.64096e-07 
1.36141e-12 8.46728e-10 4.63017e-07 
1.35512e-12 8.43776e-10 4.61941e-07 
1.34885e-12 8.40835e-10 4.60868e-07 
1.34262e-12 8.37904e-10 4.59797e-07 
1.33641e-12 8.34983e-10 4.58728e-07 
1.33023e-12 8.32072e-10 4.57662e-07 
1.32408e-12 8.29172e-10 4.56599e-07 
1.31796e-12 8.26281e-10 4.55538e-07 
1.31187e-12 8.23401e-10 4.54479e-07 
1.3058e-12 8.20531e-10 4.53423e-07 
1.29977e-12 8.1767e-10 4.52369e-07 
1.29376e-12 8.1482e-10 4.51318e-07 
1.28778e-12 8.1198e-10 4.50269e-07 
1.28182e-12 8.09149e-10 4.49223e-07 
1.2759e-12 8.06328e-10 4.48179e-07 
1.27e-12 8.03518e-10 4.47138e-07 
1.26413e-12 8.00717e-10 4.46098e-07 
1.25829e-12 7.97925e-10 4.45062e-07 
1.25247e-12 7.95144e-10 4.44028e-07 
1.24668e-12 7.92372e-10 4.42996e-07 
1.24091e-12 7.8961e-10 4.41966e-07 
1.23518e-12 7.86857e-10 4.40939e-07 
1.22947e-12 7.84114e-10 4.39914e-07 
1.22378e-12 7.81381e-10 4.38892e-07 
1.21813e-12 7.78657e-10 4.37872e-07 
1.2125e-12 7.75943e-10 4.36855e-07 
1.20689e-12 7.73238e-10 4.35839e-07 
1.20131e-12 7.70542e-10 4.34826e-07 
1.19576e-12 7.67856e-10 4.33816e-07 
1.19023e-12 7.65179e-10 4.32808e-07 
1.18473e-12 7.62512e-10 4.31802e-07 
1.17925e-12 7.59854e-10 4.30798e-07 
1.1738e-12 7.57205e-10 4.29797e-07 
1.16837e-12 7.54565e-10 4.28799e-07 
1.16297e-12 7.51935e-10 4.27802e-07 
1.15759e-12 7.49314e-10 4.26808e-07 
1.15224e-12 7.46702e-10 4.25816e-07 
1.14692e-12 7.44099e-10 4.24826e-07 
1.14161e-12 7.41505e-10 4.23839e-07 
1.13634e-12 7.3892e-10 4.22854e-07 
1.13108e-12 7.36344e-10 4.21871e-07 
1.12585e-12 7.33777e-10 4.20891e-07 
1.12065e-12 7.31219e-10 4.19913e-07 
1.11547e-12 7.2867e-10 4.18937e-07 
1.11031e-12 7.2613e-10 4.17963e-07 
1.10518e-12 7.23599e-10 4.16992e-07 
1.10007e-12 7.21076e-10 4.16023e-07 
1.09498e-12 7.18563e-10 4.15056e-07 
1.08992e-12 7.16058e-10 4.14091e-07 
1.08488e-12 7.13561e-10 4.13129e-07 
1.07987e-12 7.11074e-10 4.12169e-07 
1.07488e-12 7.08595e-10 4.11211e-07 
1.06991e-12 7.06125e-10 4.10255e-07 
1.06496e-12 7.03663e-10 4.09302e-07 
1.06004e-12 7.0121e-10 4.08351e-07 
1.05514e-12 6.98766e-10 4.07402e-07 
1.05026e-12 6.9633e-10 4.06455e-07 
1.0454e-12 6.93903e-10 4.0551e-07 
1.04057e-12 6.91484e-10 4.04568e-07 
1.03576e-12 6.89073e-10 4.03628e-07 
1.03097e-12 6.86671e-10 4.0269e-07 
1.02621e-12 6.84277e-10 4.01754e-07 
1.02146e-12 6.81892e-10 4.0082e-07 
1.01674e-12 6.79515e-10 3.99889e-07 
1.01204e-12 6.77146e-10 3.98959e-07 
1.00736e-12 6.74786e-10 3.98032e-07 
1.00271e-12 6.72433e-10 3.97107e-07 
9.9807e-13 6.70089e-10 3.96184e-07 
