0.0117805 0.00887881 0.0219479 
0.0117585 0.00886079 0.0219132 
0.0117366 0.0088428 0.0218785 
0.0117146 0.00882485 0.0218439 
0.0116927 0.00880694 0.0218093 
0.0116709 0.00878906 0.0217747 
0.0116491 0.00877122 0.0217403 
0.0116273 0.00875342 0.0217058 
0.0116056 0.00873565 0.0216714 
0.0115839 0.00871792 0.0216371 
0.0115623 0.00870023 0.0216028 
0.0115407 0.00868257 0.0215685 
0.0115191 0.00866495 0.0215343 
0.0114976 0.00864736 0.0215002 
0.0114761 0.00862981 0.0214661 
0.0114546 0.0086123 0.021432 
0.0114332 0.00859482 0.021398 
0.0114118 0.00857738 0.021364 
0.0113905 0.00855997 0.0213301 
0.0113692 0.0085426 0.0212963 
0.0113479 0.00852526 0.0212624 
0.0113267 0.00850796 0.0212287 
0.0113055 0.0084907 0.021195 
0.0112844 0.00847347 0.0211613 
0.0112633 0.00845627 0.0211277 
0.0112422 0.00843911 0.0210941 
0.0112212 0.00842199 0.0210605 
0.0112002 0.0084049 0.0210271 
0.0111793 0.00838784 0.0209936 
0.0111583 0.00837083 0.0209602 
0.0111375 0.00835384 0.0209269 
0.0111166 0.00833689 0.0208936 
0.0110958 0.00831998 0.0208603 
0.0110751 0.00830309 0.0208271 
0.0110544 0.00828625 0.020794 
0.0110337 0.00826944 0.0207609 
0.011013 0.00825266 0.0207278 
0.0109924 0.00823592 0.0206948 
0.0109718 0.00821921 0.0206618 
0.0109513 0.00820253 0.0206289 
0.0109308 0.00818589 0.020596 
0.0109103 0.00816929 0.0205632 
0.0108899 0.00815271 0.0205304 
0.0108695 0.00813617 0.0204977 
0.0108492 0.00811967 0.020465 
0.0108289 0.0081032 0.0204324 
0.0108086 0.00808676 0.0203998 
0.0107884 0.00807036 0.0203672 
0.0107682 0.00805399 0.0203347 
0.010748 0.00803765 0.0203023 
0.0107279 0.00802135 0.0202699 
0.0107078 0.00800508 0.0202375 
0.0106877 0.00798884 0.0202052 
0.0106677 0.00797264 0.0201729 
0.0106477 0.00795647 0.0201407 
0.0106278 0.00794033 0.0201085 
0.0106079 0.00792422 0.0200764 
0.010588 0.00790815 0.0200443 
0.0105682 0.00789211 0.0200122 
0.0105484 0.00787611 0.0199802 
0.0105286 0.00786013 0.0199483 
0.0105089 0.00784419 0.0199164 
0.0104892 0.00782829 0.0198845 
0.0104695 0.00781241 0.0198527 
0.0104499 0.00779657 0.019821 
0.0104303 0.00778076 0.0197892 
0.0104108 0.00776498 0.0197576 
0.0103913 0.00774923 0.0197259 
0.0103718 0.00773352 0.0196943 
0.0103524 0.00771784 0.0196628 
0.010333 0.00770219 0.0196313 
0.0103136 0.00768657 0.0195999 
0.0102943 0.00767099 0.0195684 
0.010275 0.00765543 0.0195371 
0.0102557 0.00763991 0.0195058 
0.0102365 0.00762442 0.0194745 
0.0102173 0.00760896 0.0194433 
0.0101981 0.00759354 0.0194121 
0.010179 0.00757814 0.019381 
0.0101599 0.00756278 0.0193499 
0.0101409 0.00754744 0.0193188 
0.0101219 0.00753214 0.0192878 
0.0101029 0.00751687 0.0192569 
0.0100839 0.00750164 0.019226 
0.010065 0.00748643 0.0191951 
0.0100461 0.00747125 0.0191643 
0.0100273 0.00745611 0.0191335 
0.0100085 0.00744099 0.0191028 
0.0099897 0.00742591 0.0190721 
0.00997096 0.00741086 0.0190414 
0.00995225 0.00739584 0.0190108 
0.00993358 0.00738085 0.0189803 
0.00991494 0.00736588 0.0189498 
0.00989634 0.00735096 0.0189193 
0.00987777 0.00733606 0.0188889 
0.00985923 0.00732119 0.0188585 
0.00984073 0.00730635 0.0188281 
0.00982226 0.00729154 0.0187979 
0.00980383 0.00727676 0.0187676 
0.00978543 0.00726202 0.0187374 
0.00976706 0.0072473 0.0187072 
0.00974873 0.00723261 0.0186771 
0.00973043 0.00721796 0.018647 
0.00971217 0.00720333 0.018617 
0.00969393 0.00718873 0.018587 
0.00967573 0.00717416 0.0185571 
0.00965757 0.00715963 0.0185272 
0.00963944 0.00714512 0.0184973 
0.00962134 0.00713064 0.0184675 
0.00960327 0.00711619 0.0184378 
0.00958524 0.00710177 0.018408 
0.00956724 0.00708738 0.0183783 
0.00954927 0.00707302 0.0183487 
0.00953134 0.00705869 0.0183191 
0.00951344 0.00704439 0.0182896 
0.00949557 0.00703012 0.01826 
0.00947774 0.00701588 0.0182306 
0.00945994 0.00700166 0.0182012 
0.00944217 0.00698748 0.0181718 
0.00942443 0.00697332 0.0181424 
0.00940672 0.0069592 0.0181131 
0.00938905 0.0069451 0.0180839 
0.00937141 0.00693103 0.0180547 
0.00935381 0.00691699 0.0180255 
0.00933623 0.00690298 0.0179964 
0.00931869 0.006889 0.0179673 
0.00930118 0.00687504 0.0179383 
0.0092837 0.00686112 0.0179093 
0.00926626 0.00684722 0.0178803 
0.00924884 0.00683335 0.0178514 
0.00923146 0.00681951 0.0178225 
0.00921411 0.0068057 0.0177937 
0.00919679 0.00679191 0.0177649 
0.00917951 0.00677816 0.0177362 
0.00916225 0.00676443 0.0177075 
0.00914503 0.00675073 0.0176788 
0.00912784 0.00673706 0.0176502 
0.00911068 0.00672342 0.0176216 
0.00909355 0.0067098 0.0175931 
0.00907646 0.00669621 0.0175646 
0.00905939 0.00668265 0.0175361 
0.00904236 0.00666912 0.0175077 
0.00902536 0.00665562 0.0174794 
0.00900839 0.00664214 0.017451 
0.00899145 0.00662869 0.0174228 
0.00897454 0.00661527 0.0173945 
0.00895766 0.00660187 0.0173663 
0.00894082 0.00658851 0.0173382 
0.008924 0.00657517 0.01731 
0.00890722 0.00656186 0.017282 
0.00889046 0.00654857 0.0172539 
0.00887374 0.00653531 0.0172259 
0.00885705 0.00652208 0.017198 
0.00884039 0.00650888 0.0171701 
0.00882376 0.0064957 0.0171422 
0.00880716 0.00648255 0.0171144 
0.00879059 0.00646943 0.0170866 
0.00877405 0.00645633 0.0170588 
0.00875754 0.00644326 0.0170311 
0.00874106 0.00643022 0.0170035 
0.00872462 0.00641721 0.0169759 
0.0087082 0.00640422 0.0169483 
0.00869181 0.00639125 0.0169207 
0.00867546 0.00637832 0.0168932 
0.00865913 0.00636541 0.0168658 
0.00864283 0.00635252 0.0168383 
0.00862657 0.00633967 0.016811 
0.00861033 0.00632684 0.0167836 
0.00859412 0.00631403 0.0167563 
0.00857795 0.00630125 0.0167291 
0.0085618 0.0062885 0.0167019 
0.00854569 0.00627578 0.0166747 
0.0085296 0.00626308 0.0166475 
0.00851354 0.0062504 0.0166204 
0.00849751 0.00623775 0.0165934 
0.00848151 0.00622513 0.0165664 
0.00846555 0.00621254 0.0165394 
0.00844961 0.00619996 0.0165125 
0.0084337 0.00618742 0.0164856 
0.00841782 0.0061749 0.0164587 
0.00840196 0.00616241 0.0164319 
0.00838614 0.00614994 0.0164051 
0.00837035 0.0061375 0.0163784 
0.00835459 0.00612508 0.0163517 
0.00833885 0.00611269 0.016325 
0.00832315 0.00610032 0.0162984 
0.00830747 0.00608798 0.0162718 
0.00829182 0.00607566 0.0162453 
0.0082762 0.00606337 0.0162188 
0.00826061 0.00605111 0.0161923 
0.00824505 0.00603887 0.0161659 
0.00822952 0.00602665 0.0161395 
0.00821402 0.00601446 0.0161132 
0.00819854 0.00600229 0.0160869 
0.0081831 0.00599015 0.0160606 
0.00816768 0.00597804 0.0160344 
0.00815229 0.00596595 0.0160082 
0.00813693 0.00595388 0.0159821 
0.00812159 0.00594184 0.015956 
0.00810629 0.00592982 0.0159299 
0.00809101 0.00591783 0.0159039 
0.00807577 0.00590586 0.0158779 
0.00806055 0.00589392 0.0158519 
0.00804536 0.005882 0.015826 
0.00803019 0.0058701 0.0158001 
0.00801506 0.00585823 0.0157743 
0.00799995 0.00584639 0.0157485 
0.00798487 0.00583456 0.0157227 
0.00796982 0.00582277 0.015697 
0.0079548 0.00581099 0.0156713 
0.0079398 0.00579924 0.0156457 
0.00792483 0.00578752 0.0156201 
0.00790989 0.00577582 0.0155945 
0.00789498 0.00576414 0.015569 
0.00788009 0.00575248 0.0155435 
0.00786524 0.00574085 0.0155181 
0.00785041 0.00572925 0.0154927 
0.0078356 0.00571767 0.0154673 
0.00782083 0.00570611 0.0154419 
0.00780608 0.00569457 0.0154166 
0.00779136 0.00568306 0.0153914 
0.00777667 0.00567157 0.0153662 
0.007762 0.00566011 0.015341 
0.00774736 0.00564867 0.0153158 
0.00773275 0.00563725 0.0152907 
0.00771816 0.00562585 0.0152657 
0.0077036 0.00561448 0.0152406 
0.00768907 0.00560314 0.0152156 
0.00767457 0.00559181 0.0151907 
0.00766009 0.00558051 0.0151657 
0.00764564 0.00556923 0.0151409 
0.00763122 0.00555798 0.015116 
0.00761682 0.00554674 0.0150912 
0.00760245 0.00553553 0.0150664 
0.00758811 0.00552435 0.0150417 
0.00757379 0.00551318 0.015017 
0.0075595 0.00550204 0.0149924 
0.00754524 0.00549092 0.0149677 
0.007531 0.00547983 0.0149432 
0.00751679 0.00546876 0.0149186 
0.0075026 0.00545771 0.0148941 
0.00748844 0.00544668 0.0148696 
0.00747431 0.00543567 0.0148452 
0.00746021 0.00542469 0.0148208 
0.00744613 0.00541373 0.0147964 
0.00743207 0.00540279 0.0147721 
0.00741804 0.00539188 0.0147478 
0.00740404 0.00538099 0.0147236 
0.00739007 0.00537012 0.0146993 
0.00737612 0.00535927 0.0146752 
0.00736219 0.00534844 0.014651 
0.00734829 0.00533764 0.0146269 
0.00733442 0.00532685 0.0146029 
0.00732058 0.00531609 0.0145788 
0.00730675 0.00530536 0.0145548 
0.00729296 0.00529464 0.0145309 
0.00727919 0.00528395 0.0145069 
0.00726544 0.00527327 0.0144831 
0.00725173 0.00526262 0.0144592 
0.00723803 0.00525199 0.0144354 
0.00722436 0.00524139 0.0144116 
0.00721072 0.0052308 0.0143879 
0.00719711 0.00522024 0.0143642 
0.00718351 0.0052097 0.0143405 
0.00716995 0.00519918 0.0143169 
0.00715641 0.00518868 0.0142933 
0.00714289 0.0051782 0.0142697 
0.0071294 0.00516774 0.0142462 
0.00711593 0.00515731 0.0142227 
0.00710249 0.00514689 0.0141992 
0.00708907 0.0051365 0.0141758 
0.00707568 0.00512613 0.0141524 
0.00706232 0.00511578 0.0141291 
0.00704897 0.00510545 0.0141058 
0.00703566 0.00509514 0.0140825 
0.00702237 0.00508486 0.0140592 
0.0070091 0.00507459 0.014036 
0.00699586 0.00506435 0.0140129 
0.00698264 0.00505412 0.0139897 
0.00696944 0.00504392 0.0139666 
0.00695628 0.00503374 0.0139436 
0.00694313 0.00502358 0.0139205 
0.00693001 0.00501344 0.0138975 
0.00691691 0.00500332 0.0138746 
0.00690384 0.00499322 0.0138517 
0.0068908 0.00498314 0.0138288 
0.00687777 0.00497308 0.0138059 
0.00686477 0.00496305 0.0137831 
0.0068518 0.00495303 0.0137603 
0.00683885 0.00494303 0.0137376 
0.00682592 0.00493306 0.0137148 
0.00681302 0.0049231 0.0136922 
0.00680014 0.00491317 0.0136695 
0.00678729 0.00490325 0.0136469 
0.00677446 0.00489336 0.0136243 
0.00676165 0.00488348 0.0136018 
0.00674887 0.00487363 0.0135793 
0.00673611 0.00486379 0.0135568 
0.00672338 0.00485398 0.0135344 
0.00671066 0.00484419 0.013512 
0.00669798 0.00483441 0.0134896 
0.00668531 0.00482466 0.0134673 
0.00667267 0.00481492 0.013445 
0.00666005 0.00480521 0.0134227 
0.00664746 0.00479552 0.0134005 
0.00663489 0.00478584 0.0133783 
0.00662234 0.00477619 0.0133561 
0.00660982 0.00476655 0.013334 
0.00659732 0.00475694 0.0133119 
0.00658484 0.00474734 0.0132898 
0.00657239 0.00473776 0.0132678 
0.00655996 0.00472821 0.0132458 
0.00654755 0.00471867 0.0132238 
0.00653517 0.00470915 0.0132019 
0.00652281 0.00469965 0.01318 
0.00651047 0.00469018 0.0131581 
0.00649815 0.00468072 0.0131363 
0.00648586 0.00467128 0.0131145 
0.00647359 0.00466185 0.0130927 
0.00646135 0.00465245 0.013071 
0.00644912 0.00464307 0.0130493 
0.00643692 0.00463371 0.0130277 
0.00642474 0.00462436 0.013006 
0.00641259 0.00461504 0.0129844 
0.00640045 0.00460573 0.0129629 
0.00638834 0.00459644 0.0129414 
0.00637626 0.00458718 0.0129199 
0.00636419 0.00457793 0.0128984 
0.00635215 0.0045687 0.012877 
0.00634013 0.00455949 0.0128556 
0.00632813 0.00455029 0.0128342 
0.00631616 0.00454112 0.0128129 
0.0063042 0.00453196 0.0127916 
0.00629227 0.00452283 0.0127703 
0.00628036 0.00451371 0.0127491 
0.00626848 0.00450461 0.0127279 
0.00625661 0.00449553 0.0127068 
0.00624477 0.00448647 0.0126856 
0.00623295 0.00447742 0.0126645 
0.00622115 0.0044684 0.0126435 
0.00620938 0.00445939 0.0126224 
0.00619762 0.0044504 0.0126014 
0.00618589 0.00444143 0.0125805 
0.00617418 0.00443248 0.0125595 
0.00616249 0.00442355 0.0125386 
0.00615083 0.00441463 0.0125177 
0.00613918 0.00440574 0.0124969 
0.00612756 0.00439686 0.0124761 
0.00611596 0.004388 0.0124553 
0.00610438 0.00437915 0.0124346 
0.00609282 0.00437033 0.0124139 
0.00608128 0.00436152 0.0123932 
0.00606977 0.00435273 0.0123726 
0.00605827 0.00434396 0.0123519 
0.0060468 0.00433521 0.0123314 
0.00603535 0.00432648 0.0123108 
0.00602392 0.00431776 0.0122903 
0.00601251 0.00430906 0.0122698 
0.00600113 0.00430038 0.0122494 
0.00598976 0.00429171 0.0122289 
0.00597842 0.00428307 0.0122085 
0.0059671 0.00427444 0.0121882 
0.00595579 0.00426583 0.0121679 
0.00594451 0.00425723 0.0121476 
0.00593325 0.00424866 0.0121273 
0.00592201 0.0042401 0.0121071 
0.0059108 0.00423156 0.0120869 
0.0058996 0.00422304 0.0120667 
0.00588842 0.00421453 0.0120465 
0.00587727 0.00420604 0.0120264 
0.00586614 0.00419757 0.0120064 
0.00585502 0.00418911 0.0119863 
0.00584393 0.00418068 0.0119663 
0.00583286 0.00417226 0.0119463 
0.00582181 0.00416386 0.0119264 
0.00581078 0.00415547 0.0119065 
0.00579977 0.0041471 0.0118866 
0.00578878 0.00413875 0.0118667 
0.00577781 0.00413042 0.0118469 
0.00576686 0.0041221 0.0118271 
0.00575593 0.0041138 0.0118073 
0.00574503 0.00410552 0.0117876 
0.00573414 0.00409725 0.0117679 
0.00572327 0.004089 0.0117482 
0.00571243 0.00408077 0.0117286 
0.0057016 0.00407255 0.011709 
0.00569079 0.00406435 0.0116894 
0.00568001 0.00405617 0.0116698 
0.00566924 0.004048 0.0116503 
0.0056585 0.00403985 0.0116308 
0.00564777 0.00403172 0.0116114 
0.00563707 0.00402361 0.0115919 
0.00562638 0.00401551 0.0115725 
0.00561572 0.00400742 0.0115532 
0.00560507 0.00399936 0.0115338 
0.00559445 0.00399131 0.0115145 
0.00558384 0.00398327 0.0114952 
0.00557326 0.00397526 0.011476 
0.00556269 0.00396726 0.0114568 
0.00555215 0.00395927 0.0114376 
0.00554162 0.0039513 0.0114184 
0.00553111 0.00394335 0.0113993 
0.00552063 0.00393541 0.0113802 
0.00551016 0.00392749 0.0113611 
0.00549971 0.00391959 0.0113421 
0.00548928 0.0039117 0.0113231 
0.00547887 0.00390383 0.0113041 
0.00546849 0.00389598 0.0112852 
0.00545812 0.00388814 0.0112662 
0.00544777 0.00388031 0.0112474 
0.00543743 0.00387251 0.0112285 
0.00542712 0.00386472 0.0112097 
0.00541683 0.00385694 0.0111909 
0.00540656 0.00384918 0.0111721 
0.0053963 0.00384144 0.0111534 
0.00538607 0.00383371 0.0111347 
0.00537585 0.003826 0.011116 
0.00536566 0.0038183 0.0110973 
0.00535548 0.00381062 0.0110787 
0.00534532 0.00380295 0.0110601 
0.00533518 0.0037953 0.0110415 
0.00532506 0.00378767 0.011023 
0.00531496 0.00378005 0.0110045 
0.00530488 0.00377245 0.010986 
0.00529482 0.00376486 0.0109676 
0.00528477 0.00375729 0.0109492 
0.00527475 0.00374973 0.0109308 
0.00526474 0.00374219 0.0109124 
0.00525475 0.00373467 0.0108941 
0.00524478 0.00372715 0.0108758 
0.00523483 0.00371966 0.0108575 
0.0052249 0.00371218 0.0108392 
0.00521499 0.00370471 0.010821 
0.00520509 0.00369727 0.0108028 
0.00519522 0.00368983 0.0107847 
0.00518536 0.00368241 0.0107665 
0.00517552 0.00367501 0.0107484 
0.0051657 0.00366762 0.0107304 
0.00515589 0.00366024 0.0107123 
0.00514611 0.00365289 0.0106943 
0.00513634 0.00364554 0.0106763 
0.0051266 0.00363821 0.0106584 
0.00511687 0.0036309 0.0106404 
0.00510716 0.0036236 0.0106225 
0.00509746 0.00361632 0.0106047 
0.00508779 0.00360905 0.0105868 
0.00507813 0.00360179 0.010569 
0.0050685 0.00359455 0.0105512 
0.00505887 0.00358733 0.0105334 
0.00504927 0.00358012 0.0105157 
0.00503969 0.00357292 0.010498 
0.00503012 0.00356574 0.0104803 
0.00502057 0.00355857 0.0104627 
0.00501104 0.00355142 0.010445 
0.00500153 0.00354428 0.0104274 
0.00499204 0.00353716 0.0104099 
0.00498256 0.00353005 0.0103923 
0.0049731 0.00352296 0.0103748 
0.00496366 0.00351588 0.0103573 
0.00495424 0.00350881 0.0103399 
0.00494483 0.00350176 0.0103225 
0.00493544 0.00349473 0.0103051 
0.00492607 0.00348771 0.0102877 
0.00491672 0.0034807 0.0102703 
0.00490738 0.0034737 0.010253 
0.00489806 0.00346673 0.0102357 
0.00488876 0.00345976 0.0102185 
0.00487948 0.00345281 0.0102012 
0.00487022 0.00344587 0.010184 
0.00486097 0.00343895 0.0101668 
0.00485174 0.00343204 0.0101497 
0.00484252 0.00342515 0.0101326 
0.00483333 0.00341827 0.0101155 
0.00482415 0.0034114 0.0100984 
0.00481499 0.00340455 0.0100814 
0.00480584 0.00339771 0.0100643 
0.00479671 0.00339089 0.0100473 
0.0047876 0.00338408 0.0100304 
0.00477851 0.00337728 0.0100134 
0.00476943 0.0033705 0.00999653 
0.00476037 0.00336373 0.00997965 
0.00475133 0.00335697 0.00996279 
0.00474231 0.00335023 0.00994596 
0.0047333 0.0033435 0.00992916 
0.00472431 0.00333679 0.00991238 
0.00471533 0.00333009 0.00989563 
0.00470638 0.0033234 0.00987891 
0.00469744 0.00331673 0.00986221 
0.00468851 0.00331007 0.00984554 
0.00467961 0.00330342 0.0098289 
0.00467072 0.00329679 0.00981228 
0.00466184 0.00329017 0.00979569 
0.00465298 0.00328356 0.00977913 
0.00464414 0.00327697 0.00976259 
0.00463532 0.00327039 0.00974608 
0.00462651 0.00326383 0.0097296 
0.00461772 0.00325728 0.00971314 
0.00460895 0.00325074 0.00969671 
0.00460019 0.00324421 0.0096803 
0.00459145 0.0032377 0.00966392 
0.00458273 0.0032312 0.00964757 
0.00457402 0.00322472 0.00963124 
0.00456533 0.00321824 0.00961494 
0.00455665 0.00321178 0.00959866 
0.00454799 0.00320534 0.00958241 
0.00453935 0.0031989 0.00956619 
0.00453072 0.00319248 0.00954999 
0.00452211 0.00318608 0.00953382 
0.00451352 0.00317968 0.00951767 
0.00450494 0.0031733 0.00950155 
0.00449638 0.00316694 0.00948546 
0.00448783 0.00316058 0.00946939 
0.0044793 0.00315424 0.00945335 
0.00447079 0.00314791 0.00943733 
0.00446229 0.00314159 0.00942134 
0.00445381 0.00313529 0.00940537 
0.00444534 0.003129 0.00938943 
0.00443689 0.00312272 0.00937352 
0.00442846 0.00311646 0.00935763 
0.00442004 0.0031102 0.00934176 
0.00441164 0.00310396 0.00932592 
0.00440325 0.00309774 0.00931011 
0.00439488 0.00309152 0.00929432 
0.00438652 0.00308532 0.00927856 
0.00437819 0.00307913 0.00926282 
0.00436986 0.00307296 0.00924711 
0.00436155 0.00306679 0.00923142 
0.00435326 0.00306064 0.00921576 
0.00434498 0.0030545 0.00920012 
0.00433672 0.00304837 0.00918451 
0.00432848 0.00304226 0.00916892 
0.00432025 0.00303616 0.00915336 
0.00431203 0.00303007 0.00913782 
0.00430383 0.00302399 0.00912231 
0.00429565 0.00301793 0.00910682 
0.00428748 0.00301188 0.00909136 
0.00427933 0.00300584 0.00907592 
0.00427119 0.00299981 0.00906051 
0.00426307 0.00299379 0.00904512 
0.00425496 0.00298779 0.00902976 
0.00424687 0.0029818 0.00901442 
0.00423879 0.00297582 0.00899911 
0.00423073 0.00296986 0.00898382 
0.00422269 0.0029639 0.00896855 
0.00421466 0.00295796 0.00895331 
0.00420664 0.00295203 0.0089381 
0.00419864 0.00294611 0.0089229 
0.00419065 0.0029402 0.00890774 
0.00418268 0.00293431 0.0088926 
0.00417473 0.00292843 0.00887748 
0.00416679 0.00292256 0.00886238 
0.00415886 0.0029167 0.00884731 
0.00415095 0.00291085 0.00883227 
0.00414305 0.00290502 0.00881725 
0.00413517 0.0028992 0.00880225 
0.00412731 0.00289339 0.00878728 
0.00411946 0.00288759 0.00877233 
0.00411162 0.0028818 0.0087574 
0.0041038 0.00287602 0.0087425 
0.00409599 0.00287026 0.00872763 
0.0040882 0.00286451 0.00871277 
0.00408042 0.00285877 0.00869794 
0.00407266 0.00285304 0.00868314 
0.00406491 0.00284732 0.00866836 
0.00405718 0.00284162 0.0086536 
0.00404946 0.00283592 0.00863887 
0.00404175 0.00283024 0.00862416 
0.00403406 0.00282457 0.00860947 
0.00402639 0.00281891 0.00859481 
0.00401872 0.00281326 0.00858017 
0.00401108 0.00280763 0.00856555 
0.00400345 0.002802 0.00855096 
0.00399583 0.00279639 0.0085364 
0.00398822 0.00279078 0.00852185 
0.00398063 0.00278519 0.00850733 
0.00397306 0.00277961 0.00849283 
0.0039655 0.00277405 0.00847836 
0.00395795 0.00276849 0.00846391 
0.00395042 0.00276294 0.00844948 
0.0039429 0.00275741 0.00843508 
0.0039354 0.00275189 0.0084207 
0.00392791 0.00274638 0.00840634 
0.00392043 0.00274088 0.008392 
0.00391297 0.00273539 0.00837769 
0.00390552 0.00272991 0.0083634 
0.00389809 0.00272444 0.00834914 
0.00389067 0.00271898 0.0083349 
0.00388327 0.00271354 0.00832068 
0.00387587 0.00270811 0.00830648 
0.0038685 0.00270268 0.00829231 
0.00386113 0.00269727 0.00827816 
0.00385378 0.00269187 0.00826403 
0.00384645 0.00268648 0.00824993 
0.00383913 0.0026811 0.00823585 
0.00383182 0.00267573 0.00822179 
0.00382452 0.00267038 0.00820775 
0.00381724 0.00266503 0.00819374 
0.00380998 0.00265969 0.00817975 
0.00380272 0.00265437 0.00816578 
0.00379548 0.00264906 0.00815184 
0.00378826 0.00264375 0.00813792 
0.00378105 0.00263846 0.00812402 
0.00377385 0.00263318 0.00811014 
0.00376666 0.00262791 0.00809628 
0.00375949 0.00262265 0.00808245 
0.00375233 0.0026174 0.00806864 
0.00374519 0.00261216 0.00805486 
0.00373806 0.00260693 0.00804109 
0.00373094 0.00260171 0.00802735 
0.00372384 0.00259651 0.00801363 
0.00371675 0.00259131 0.00799993 
0.00370967 0.00258612 0.00798625 
0.0037026 0.00258095 0.0079726 
0.00369555 0.00257578 0.00795897 
0.00368852 0.00257063 0.00794536 
0.00368149 0.00256548 0.00793177 
0.00367448 0.00256035 0.00791821 
0.00366748 0.00255523 0.00790466 
0.0036605 0.00255012 0.00789114 
0.00365353 0.00254501 0.00787764 
0.00364657 0.00253992 0.00786417 
0.00363963 0.00253484 0.00785071 
0.0036327 0.00252977 0.00783728 
0.00362578 0.00252471 0.00782386 
0.00361887 0.00251966 0.00781048 
0.00361198 0.00251462 0.00779711 
0.0036051 0.00250958 0.00778376 
0.00359823 0.00250456 0.00777044 
0.00359138 0.00249955 0.00775713 
0.00358454 0.00249455 0.00774385 
0.00357771 0.00248956 0.00773059 
0.0035709 0.00248459 0.00771735 
0.00356409 0.00247962 0.00770414 
0.00355731 0.00247466 0.00769094 
0.00355053 0.00246971 0.00767777 
0.00354377 0.00246477 0.00766462 
0.00353702 0.00245984 0.00765149 
0.00353028 0.00245492 0.00763838 
0.00352355 0.00245001 0.00762529 
0.00351684 0.00244511 0.00761222 
0.00351014 0.00244022 0.00759918 
0.00350345 0.00243534 0.00758616 
0.00349678 0.00243047 0.00757315 
0.00349012 0.00242561 0.00756017 
0.00348347 0.00242076 0.00754721 
0.00347683 0.00241592 0.00753427 
0.00347021 0.00241109 0.00752135 
0.00346359 0.00240627 0.00750846 
0.003457 0.00240146 0.00749558 
0.00345041 0.00239666 0.00748273 
0.00344383 0.00239187 0.00746989 
0.00343727 0.00238708 0.00745708 
0.00343072 0.00238231 0.00744429 
0.00342419 0.00237755 0.00743152 
0.00341766 0.0023728 0.00741877 
0.00341115 0.00236805 0.00740604 
0.00340465 0.00236332 0.00739333 
0.00339816 0.0023586 0.00738064 
0.00339169 0.00235388 0.00736797 
0.00338522 0.00234918 0.00735533 
0.00337877 0.00234448 0.0073427 
0.00337233 0.0023398 0.0073301 
0.00336591 0.00233512 0.00731751 
0.00335949 0.00233045 0.00730495 
0.00335309 0.0023258 0.00729241 
0.0033467 0.00232115 0.00727988 
0.00334032 0.00231651 0.00726738 
0.00333395 0.00231188 0.0072549 
0.0033276 0.00230726 0.00724244 
0.00332126 0.00230265 0.00723 
0.00331493 0.00229805 0.00721758 
0.00330861 0.00229346 0.00720518 
0.0033023 0.00228888 0.0071928 
0.00329601 0.0022843 0.00718044 
0.00328973 0.00227974 0.0071681 
0.00328346 0.00227519 0.00715578 
0.0032772 0.00227064 0.00714348 
0.00327095 0.0022661 0.0071312 
0.00326472 0.00226158 0.00711894 
0.00325849 0.00225706 0.0071067 
0.00325228 0.00225255 0.00709448 
0.00324608 0.00224805 0.00708229 
0.00323989 0.00224356 0.00707011 
0.00323372 0.00223908 0.00705795 
0.00322755 0.00223461 0.00704581 
0.0032214 0.00223014 0.00703369 
0.00321526 0.00222569 0.00702159 
0.00320913 0.00222124 0.00700951 
0.00320301 0.00221681 0.00699745 
0.0031969 0.00221238 0.00698541 
0.00319081 0.00220796 0.00697339 
0.00318473 0.00220355 0.0069614 
0.00317865 0.00219915 0.00694941 
0.00317259 0.00219476 0.00693745 
0.00316654 0.00219038 0.00692551 
0.00316051 0.00218601 0.00691359 
0.00315448 0.00218164 0.00690169 
0.00314847 0.00217728 0.00688981 
0.00314246 0.00217294 0.00687795 
0.00313647 0.0021686 0.0068661 
0.00313049 0.00216427 0.00685428 
0.00312452 0.00215995 0.00684248 
0.00311856 0.00215564 0.00683069 
0.00311262 0.00215133 0.00681893 
0.00310668 0.00214704 0.00680718 
0.00310076 0.00214275 0.00679545 
0.00309484 0.00213847 0.00678374 
0.00308894 0.00213421 0.00677206 
0.00308305 0.00212995 0.00676039 
0.00307717 0.00212569 0.00674874 
0.0030713 0.00212145 0.00673711 
0.00306545 0.00211722 0.0067255 
0.0030596 0.00211299 0.0067139 
0.00305376 0.00210877 0.00670233 
0.00304794 0.00210457 0.00669078 
0.00304213 0.00210037 0.00667924 
0.00303633 0.00209617 0.00666773 
0.00303053 0.00209199 0.00665623 
0.00302475 0.00208782 0.00664475 
0.00301898 0.00208365 0.00663329 
0.00301323 0.00207949 0.00662185 
0.00300748 0.00207534 0.00661043 
0.00300174 0.0020712 0.00659903 
0.00299602 0.00206707 0.00658764 
0.0029903 0.00206294 0.00657628 
0.0029846 0.00205883 0.00656493 
0.00297891 0.00205472 0.0065536 
0.00297322 0.00205062 0.00654229 
0.00296755 0.00204653 0.006531 
0.00296189 0.00204245 0.00651973 
0.00295624 0.00203837 0.00650848 
0.0029506 0.00203431 0.00649724 
0.00294497 0.00203025 0.00648603 
0.00293935 0.0020262 0.00647483 
0.00293375 0.00202216 0.00646365 
0.00292815 0.00201812 0.00645249 
0.00292256 0.0020141 0.00644135 
0.00291699 0.00201008 0.00643023 
0.00291142 0.00200607 0.00641912 
0.00290587 0.00200207 0.00640803 
