0.00805947 0.0150694 0.203809 
0.0080437 0.0150458 0.203819 
0.00802795 0.0150222 0.203829 
0.00801223 0.0149987 0.203839 
0.00799655 0.0149751 0.203849 
0.00798089 0.0149517 0.203859 
0.00796527 0.0149282 0.203869 
0.00794968 0.0149048 0.203879 
0.00793411 0.0148815 0.203889 
0.00791858 0.0148581 0.203899 
0.00790307 0.0148348 0.203909 
0.0078876 0.0148116 0.203919 
0.00787216 0.0147884 0.203929 
0.00785674 0.0147652 0.203938 
0.00784136 0.014742 0.203948 
0.00782601 0.0147189 0.203958 
0.00781068 0.0146958 0.203968 
0.00779539 0.0146728 0.203978 
0.00778013 0.0146498 0.203987 
0.00776489 0.0146268 0.203997 
0.00774969 0.0146038 0.204007 
0.00773451 0.0145809 0.204016 
0.00771937 0.0145581 0.204026 
0.00770425 0.0145352 0.204036 
0.00768917 0.0145124 0.204046 
0.00767411 0.0144896 0.204055 
0.00765908 0.0144669 0.204065 
0.00764408 0.0144442 0.204074 
0.00762911 0.0144215 0.204084 
0.00761417 0.0143989 0.204094 
0.00759926 0.0143763 0.204103 
0.00758438 0.0143537 0.204113 
0.00756952 0.0143312 0.204122 
0.0075547 0.0143087 0.204132 
0.0075399 0.0142863 0.204141 
0.00752514 0.0142638 0.204151 
0.0075104 0.0142414 0.20416 
0.00749569 0.0142191 0.20417 
0.00748101 0.0141968 0.204179 
0.00746636 0.0141745 0.204188 
0.00745173 0.0141522 0.204198 
0.00743714 0.01413 0.204207 
0.00742257 0.0141078 0.204217 
0.00740803 0.0140857 0.204226 
0.00739352 0.0140635 0.204235 
0.00737904 0.0140415 0.204245 
0.00736458 0.0140194 0.204254 
0.00735016 0.0139974 0.204263 
0.00733576 0.0139754 0.204273 
0.00732139 0.0139534 0.204282 
0.00730705 0.0139315 0.204291 
0.00729273 0.0139096 0.2043 
0.00727845 0.0138878 0.204309 
0.00726419 0.013866 0.204319 
0.00724996 0.0138442 0.204328 
0.00723576 0.0138224 0.204337 
0.00722158 0.0138007 0.204346 
0.00720744 0.013779 0.204355 
0.00719332 0.0137574 0.204364 
0.00717922 0.0137357 0.204374 
0.00716516 0.0137142 0.204383 
0.00715112 0.0136926 0.204392 
0.00713711 0.0136711 0.204401 
0.00712313 0.0136496 0.20441 
0.00710917 0.0136281 0.204419 
0.00709524 0.0136067 0.204428 
0.00708134 0.0135853 0.204437 
0.00706747 0.013564 0.204446 
0.00705362 0.0135426 0.204455 
0.0070398 0.0135213 0.204464 
0.00702601 0.0135001 0.204473 
0.00701224 0.0134789 0.204482 
0.0069985 0.0134577 0.204491 
0.00698479 0.0134365 0.204499 
0.0069711 0.0134154 0.204508 
0.00695744 0.0133943 0.204517 
0.00694381 0.0133732 0.204526 
0.0069302 0.0133522 0.204535 
0.00691662 0.0133312 0.204544 
0.00690307 0.0133102 0.204552 
0.00688954 0.0132892 0.204561 
0.00687604 0.0132683 0.20457 
0.00686257 0.0132475 0.204579 
0.00684912 0.0132266 0.204588 
0.0068357 0.0132058 0.204596 
0.0068223 0.013185 0.204605 
0.00680893 0.0131643 0.204614 
0.00679559 0.0131436 0.204622 
0.00678227 0.0131229 0.204631 
0.00676898 0.0131022 0.20464 
0.00675571 0.0130816 0.204648 
0.00674247 0.013061 0.204657 
0.00672926 0.0130405 0.204666 
0.00671607 0.0130199 0.204674 
0.00670291 0.0129994 0.204683 
0.00668977 0.012979 0.204691 
0.00667666 0.0129585 0.2047 
0.00666357 0.0129381 0.204708 
0.00665051 0.0129178 0.204717 
0.00663748 0.0128974 0.204725 
0.00662447 0.0128771 0.204734 
0.00661148 0.0128568 0.204742 
0.00659852 0.0128366 0.204751 
0.00658559 0.0128164 0.204759 
0.00657268 0.0127962 0.204768 
0.0065598 0.012776 0.204776 
0.00654694 0.0127559 0.204785 
0.00653411 0.0127358 0.204793 
0.0065213 0.0127158 0.204801 
0.00650852 0.0126957 0.20481 
0.00649576 0.0126757 0.204818 
0.00648303 0.0126558 0.204827 
0.00647032 0.0126358 0.204835 
0.00645763 0.0126159 0.204843 
0.00644497 0.012596 0.204851 
0.00643234 0.0125762 0.20486 
0.00641973 0.0125564 0.204868 
0.00640715 0.0125366 0.204876 
0.00639459 0.0125168 0.204885 
0.00638205 0.0124971 0.204893 
0.00636954 0.0124774 0.204901 
0.00635705 0.0124577 0.204909 
0.00634459 0.0124381 0.204917 
0.00633215 0.0124185 0.204926 
0.00631974 0.0123989 0.204934 
0.00630735 0.0123794 0.204942 
0.00629498 0.0123599 0.20495 
0.00628264 0.0123404 0.204958 
0.00627032 0.0123209 0.204966 
0.00625803 0.0123015 0.204974 
0.00624576 0.0122821 0.204982 
0.00623351 0.0122627 0.20499 
0.00622129 0.0122434 0.204999 
0.00620909 0.0122241 0.205007 
0.00619692 0.0122048 0.205015 
0.00618477 0.0121856 0.205023 
0.00617264 0.0121663 0.205031 
0.00616054 0.0121472 0.205039 
0.00614846 0.012128 0.205047 
0.0061364 0.0121089 0.205055 
0.00612437 0.0120898 0.205062 
0.00611236 0.0120707 0.20507 
0.00610038 0.0120516 0.205078 
0.00608842 0.0120326 0.205086 
0.00607648 0.0120137 0.205094 
0.00606456 0.0119947 0.205102 
0.00605267 0.0119758 0.20511 
0.0060408 0.0119569 0.205118 
0.00602896 0.011938 0.205126 
0.00601713 0.0119192 0.205133 
0.00600533 0.0119004 0.205141 
0.00599356 0.0118816 0.205149 
0.0059818 0.0118628 0.205157 
0.00597007 0.0118441 0.205165 
0.00595837 0.0118254 0.205172 
0.00594668 0.0118067 0.20518 
0.00593502 0.0117881 0.205188 
0.00592338 0.0117695 0.205196 
0.00591176 0.0117509 0.205203 
0.00590017 0.0117323 0.205211 
0.0058886 0.0117138 0.205219 
0.00587705 0.0116953 0.205226 
0.00586552 0.0116769 0.205234 
0.00585402 0.0116584 0.205242 
0.00584254 0.01164 0.205249 
0.00583108 0.0116216 0.205257 
0.00581965 0.0116033 0.205264 
0.00580823 0.0115849 0.205272 
0.00579684 0.0115666 0.20528 
0.00578547 0.0115484 0.205287 
0.00577412 0.0115301 0.205295 
0.0057628 0.0115119 0.205302 
0.0057515 0.0114937 0.20531 
0.00574022 0.0114756 0.205317 
0.00572896 0.0114574 0.205325 
0.00571772 0.0114393 0.205332 
0.0057065 0.0114213 0.20534 
0.00569531 0.0114032 0.205347 
0.00568414 0.0113852 0.205355 
0.00567299 0.0113672 0.205362 
0.00566186 0.0113493 0.20537 
0.00565076 0.0113313 0.205377 
0.00563967 0.0113134 0.205384 
0.00562861 0.0112955 0.205392 
0.00561757 0.0112777 0.205399 
0.00560655 0.0112598 0.205406 
0.00559555 0.011242 0.205414 
0.00558458 0.0112243 0.205421 
0.00557362 0.0112065 0.205429 
0.00556269 0.0111888 0.205436 
0.00555178 0.0111711 0.205443 
0.00554089 0.0111535 0.20545 
0.00553002 0.0111358 0.205458 
0.00551917 0.0111182 0.205465 
0.00550834 0.0111006 0.205472 
0.00549754 0.0110831 0.205479 
0.00548675 0.0110656 0.205487 
0.00547599 0.0110481 0.205494 
0.00546525 0.0110306 0.205501 
0.00545452 0.0110131 0.205508 
0.00544382 0.0109957 0.205515 
0.00543314 0.0109783 0.205523 
0.00542248 0.010961 0.20553 
0.00541185 0.0109436 0.205537 
0.00540123 0.0109263 0.205544 
0.00539063 0.010909 0.205551 
0.00538006 0.0108918 0.205558 
0.0053695 0.0108745 0.205565 
0.00535897 0.0108573 0.205572 
0.00534845 0.0108401 0.20558 
0.00533796 0.010823 0.205587 
0.00532749 0.0108059 0.205594 
0.00531703 0.0107888 0.205601 
0.0053066 0.0107717 0.205608 
0.00529619 0.0107546 0.205615 
0.0052858 0.0107376 0.205622 
0.00527543 0.0107206 0.205629 
0.00526508 0.0107037 0.205636 
0.00525475 0.0106867 0.205643 
0.00524444 0.0106698 0.20565 
0.00523415 0.0106529 0.205657 
0.00522388 0.010636 0.205664 
0.00521363 0.0106192 0.20567 
0.0052034 0.0106024 0.205677 
0.00519319 0.0105856 0.205684 
0.005183 0.0105688 0.205691 
0.00517283 0.0105521 0.205698 
0.00516268 0.0105354 0.205705 
0.00515255 0.0105187 0.205712 
0.00514244 0.0105021 0.205719 
0.00513235 0.0104854 0.205725 
0.00512228 0.0104688 0.205732 
0.00511222 0.0104522 0.205739 
0.00510219 0.0104357 0.205746 
0.00509218 0.0104192 0.205753 
0.00508219 0.0104026 0.205759 
0.00507222 0.0103862 0.205766 
0.00506226 0.0103697 0.205773 
0.00505233 0.0103533 0.20578 
0.00504241 0.0103369 0.205786 
0.00503252 0.0103205 0.205793 
0.00502264 0.0103042 0.2058 
0.00501279 0.0102878 0.205806 
0.00500295 0.0102715 0.205813 
0.00499313 0.0102552 0.20582 
0.00498333 0.010239 0.205826 
0.00497355 0.0102228 0.205833 
0.00496379 0.0102066 0.20584 
0.00495405 0.0101904 0.205846 
0.00494433 0.0101742 0.205853 
0.00493463 0.0101581 0.20586 
0.00492494 0.010142 0.205866 
0.00491528 0.0101259 0.205873 
0.00490563 0.0101099 0.205879 
0.004896 0.0100938 0.205886 
0.00488639 0.0100778 0.205892 
0.0048768 0.0100619 0.205899 
0.00486723 0.0100459 0.205905 
0.00485768 0.01003 0.205912 
0.00484815 0.0100141 0.205918 
0.00483863 0.0099982 0.205925 
0.00482913 0.00998234 0.205931 
0.00481966 0.00996651 0.205938 
0.0048102 0.00995071 0.205944 
0.00480076 0.00993492 0.205951 
0.00479133 0.00991917 0.205957 
0.00478193 0.00990343 0.205964 
0.00477254 0.00988773 0.20597 
0.00476318 0.00987204 0.205976 
0.00475383 0.00985638 0.205983 
0.0047445 0.00984074 0.205989 
0.00473518 0.00982513 0.205996 
0.00472589 0.00980954 0.206002 
0.00471661 0.00979398 0.206008 
0.00470736 0.00977844 0.206015 
0.00469812 0.00976292 0.206021 
0.0046889 0.00974743 0.206027 
0.00467969 0.00973196 0.206034 
0.00467051 0.00971652 0.20604 
0.00466134 0.0097011 0.206046 
0.00465219 0.0096857 0.206052 
0.00464306 0.00967033 0.206059 
0.00463394 0.00965498 0.206065 
0.00462485 0.00963966 0.206071 
0.00461577 0.00962435 0.206077 
0.00460671 0.00960908 0.206084 
0.00459767 0.00959382 0.20609 
0.00458864 0.00957859 0.206096 
0.00457963 0.00956339 0.206102 
0.00457064 0.0095482 0.206108 
0.00456167 0.00953304 0.206115 
0.00455272 0.00951791 0.206121 
0.00454378 0.00950279 0.206127 
0.00453486 0.0094877 0.206133 
0.00452596 0.00947264 0.206139 
0.00451707 0.00945759 0.206145 
0.00450821 0.00944257 0.206151 
0.00449936 0.00942758 0.206157 
0.00449052 0.0094126 0.206164 
0.00448171 0.00939765 0.20617 
0.00447291 0.00938273 0.206176 
0.00446413 0.00936782 0.206182 
0.00445536 0.00935294 0.206188 
0.00444662 0.00933808 0.206194 
0.00443789 0.00932325 0.2062 
0.00442918 0.00930844 0.206206 
0.00442048 0.00929365 0.206212 
0.0044118 0.00927888 0.206218 
0.00440314 0.00926414 0.206224 
0.0043945 0.00924942 0.20623 
0.00438587 0.00923472 0.206236 
0.00437726 0.00922004 0.206242 
0.00436867 0.00920539 0.206248 
0.00436009 0.00919076 0.206254 
0.00435153 0.00917615 0.20626 
0.00434299 0.00916157 0.206265 
0.00433446 0.00914701 0.206271 
0.00432595 0.00913247 0.206277 
0.00431746 0.00911795 0.206283 
0.00430898 0.00910346 0.206289 
0.00430052 0.00908899 0.206295 
0.00429208 0.00907454 0.206301 
0.00428365 0.00906011 0.206307 
0.00427524 0.00904571 0.206312 
0.00426685 0.00903132 0.206318 
0.00425847 0.00901696 0.206324 
0.00425011 0.00900263 0.20633 
0.00424176 0.00898831 0.206336 
0.00423343 0.00897402 0.206341 
0.00422512 0.00895975 0.206347 
0.00421683 0.0089455 0.206353 
0.00420855 0.00893127 0.206359 
0.00420028 0.00891707 0.206364 
0.00419204 0.00890288 0.20637 
0.0041838 0.00888872 0.206376 
0.00417559 0.00887458 0.206382 
0.00416739 0.00886047 0.206387 
0.00415921 0.00884637 0.206393 
0.00415104 0.0088323 0.206399 
0.00414289 0.00881825 0.206404 
0.00413476 0.00880422 0.20641 
0.00412664 0.00879021 0.206416 
0.00411853 0.00877622 0.206421 
0.00411045 0.00876226 0.206427 
0.00410238 0.00874832 0.206433 
0.00409432 0.00873439 0.206438 
0.00408628 0.00872049 0.206444 
0.00407826 0.00870662 0.20645 
0.00407025 0.00869276 0.206455 
0.00406226 0.00867892 0.206461 
0.00405428 0.00866511 0.206466 
0.00404632 0.00865132 0.206472 
0.00403837 0.00863755 0.206477 
0.00403044 0.0086238 0.206483 
0.00402253 0.00861007 0.206488 
0.00401463 0.00859636 0.206494 
0.00400675 0.00858268 0.206499 
0.00399888 0.00856901 0.206505 
0.00399103 0.00855537 0.206511 
0.00398319 0.00854175 0.206516 
0.00397537 0.00852815 0.206521 
0.00396756 0.00851457 0.206527 
0.00395977 0.00850101 0.206532 
0.00395199 0.00848747 0.206538 
0.00394423 0.00847396 0.206543 
0.00393649 0.00846046 0.206549 
0.00392876 0.00844699 0.206554 
0.00392104 0.00843353 0.20656 
0.00391334 0.0084201 0.206565 
0.00390566 0.00840669 0.20657 
0.00389799 0.0083933 0.206576 
0.00389033 0.00837993 0.206581 
0.00388269 0.00836658 0.206587 
0.00387507 0.00835325 0.206592 
0.00386746 0.00833994 0.206597 
0.00385986 0.00832666 0.206603 
0.00385228 0.00831339 0.206608 
0.00384471 0.00830014 0.206613 
0.00383716 0.00828692 0.206619 
0.00382963 0.00827371 0.206624 
0.00382211 0.00826053 0.206629 
0.0038146 0.00824736 0.206634 
0.00380711 0.00823422 0.20664 
0.00379963 0.0082211 0.206645 
0.00379217 0.00820799 0.20665 
0.00378472 0.00819491 0.206656 
0.00377729 0.00818185 0.206661 
0.00376987 0.00816881 0.206666 
0.00376247 0.00815579 0.206671 
0.00375508 0.00814279 0.206676 
0.0037477 0.00812981 0.206682 
0.00374034 0.00811685 0.206687 
0.003733 0.0081039 0.206692 
0.00372566 0.00809098 0.206697 
0.00371835 0.00807808 0.206702 
0.00371104 0.0080652 0.206708 
0.00370375 0.00805234 0.206713 
0.00369648 0.0080395 0.206718 
0.00368922 0.00802668 0.206723 
0.00368197 0.00801388 0.206728 
0.00367474 0.0080011 0.206733 
0.00366753 0.00798834 0.206738 
0.00366032 0.0079756 0.206743 
0.00365313 0.00796288 0.206749 
0.00364596 0.00795018 0.206754 
0.0036388 0.0079375 0.206759 
0.00363165 0.00792484 0.206764 
0.00362452 0.00791219 0.206769 
0.0036174 0.00789957 0.206774 
0.00361029 0.00788697 0.206779 
0.0036032 0.00787439 0.206784 
0.00359612 0.00786182 0.206789 
0.00358906 0.00784928 0.206794 
0.00358201 0.00783676 0.206799 
0.00357497 0.00782425 0.206804 
0.00356795 0.00781177 0.206809 
0.00356094 0.0077993 0.206814 
0.00355395 0.00778685 0.206819 
0.00354697 0.00777443 0.206824 
0.00354 0.00776202 0.206829 
0.00353305 0.00774963 0.206834 
0.00352611 0.00773726 0.206839 
0.00351918 0.00772491 0.206844 
0.00351227 0.00771258 0.206849 
0.00350537 0.00770027 0.206854 
0.00349849 0.00768798 0.206859 
0.00349161 0.0076757 0.206863 
0.00348475 0.00766345 0.206868 
0.00347791 0.00765122 0.206873 
0.00347108 0.007639 0.206878 
0.00346426 0.0076268 0.206883 
0.00345745 0.00761463 0.206888 
0.00345066 0.00760247 0.206893 
0.00344388 0.00759033 0.206897 
0.00343712 0.00757821 0.206902 
0.00343037 0.0075661 0.206907 
0.00342363 0.00755402 0.206912 
0.0034169 0.00754196 0.206917 
0.00341019 0.00752991 0.206922 
0.00340349 0.00751788 0.206926 
0.00339681 0.00750588 0.206931 
0.00339013 0.00749389 0.206936 
0.00338348 0.00748192 0.206941 
0.00337683 0.00746996 0.206945 
0.0033702 0.00745803 0.20695 
0.00336357 0.00744612 0.206955 
0.00335697 0.00743422 0.20696 
0.00335037 0.00742234 0.206964 
0.00334379 0.00741048 0.206969 
0.00333722 0.00739864 0.206974 
0.00333067 0.00738682 0.206979 
0.00332412 0.00737502 0.206983 
0.00331759 0.00736323 0.206988 
0.00331108 0.00735146 0.206993 
0.00330457 0.00733972 0.206997 
0.00329808 0.00732799 0.207002 
0.0032916 0.00731627 0.207007 
0.00328513 0.00730458 0.207011 
0.00327868 0.00729291 0.207016 
0.00327224 0.00728125 0.207021 
0.00326581 0.00726961 0.207025 
0.00325939 0.00725799 0.20703 
0.00325299 0.00724639 0.207034 
0.0032466 0.0072348 0.207039 
0.00324022 0.00722323 0.207044 
0.00323386 0.00721169 0.207048 
0.0032275 0.00720016 0.207053 
0.00322116 0.00718864 0.207057 
0.00321483 0.00717715 0.207062 
0.00320852 0.00716567 0.207066 
0.00320222 0.00715421 0.207071 
0.00319592 0.00714277 0.207076 
0.00318965 0.00713135 0.20708 
0.00318338 0.00711995 0.207085 
0.00317713 0.00710856 0.207089 
0.00317088 0.00709719 0.207094 
0.00316465 0.00708584 0.207098 
0.00315844 0.0070745 0.207103 
0.00315223 0.00706319 0.207107 
0.00314604 0.00705189 0.207112 
0.00313986 0.00704061 0.207116 
0.00313369 0.00702934 0.207121 
0.00312753 0.0070181 0.207125 
0.00312139 0.00700687 0.207129 
0.00311525 0.00699566 0.207134 
0.00310913 0.00698447 0.207138 
0.00310303 0.00697329 0.207143 
0.00309693 0.00696213 0.207147 
0.00309084 0.00695099 0.207152 
0.00308477 0.00693987 0.207156 
0.00307871 0.00692876 0.20716 
0.00307266 0.00691767 0.207165 
0.00306662 0.0069066 0.207169 
0.0030606 0.00689555 0.207174 
0.00305459 0.00688451 0.207178 
0.00304858 0.00687349 0.207182 
0.00304259 0.00686249 0.207187 
0.00303662 0.00685151 0.207191 
0.00303065 0.00684054 0.207195 
0.0030247 0.00682959 0.2072 
0.00301875 0.00681865 0.207204 
0.00301282 0.00680774 0.207208 
0.0030069 0.00679684 0.207213 
0.00300099 0.00678596 0.207217 
0.0029951 0.00677509 0.207221 
0.00298921 0.00676424 0.207225 
0.00298334 0.00675341 0.20723 
0.00297748 0.0067426 0.207234 
0.00297163 0.0067318 0.207238 
0.00296579 0.00672102 0.207243 
0.00295996 0.00671025 0.207247 
0.00295415 0.00669951 0.207251 
0.00294834 0.00668878 0.207255 
0.00294255 0.00667806 0.20726 
0.00293677 0.00666737 0.207264 
0.002931 0.00665669 0.207268 
0.00292524 0.00664603 0.207272 
0.00291949 0.00663538 0.207276 
0.00291375 0.00662475 0.207281 
0.00290803 0.00661414 0.207285 
0.00290231 0.00660354 0.207289 
0.00289661 0.00659296 0.207293 
0.00289092 0.0065824 0.207297 
0.00288524 0.00657185 0.207301 
0.00287957 0.00656132 0.207306 
0.00287391 0.0065508 0.20731 
0.00286826 0.00654031 0.207314 
0.00286263 0.00652983 0.207318 
0.002857 0.00651936 0.207322 
0.00285139 0.00650891 0.207326 
0.00284579 0.00649848 0.20733 
0.00284019 0.00648807 0.207334 
0.00283461 0.00647767 0.207339 
0.00282904 0.00646728 0.207343 
0.00282348 0.00645692 0.207347 
0.00281794 0.00644657 0.207351 
0.0028124 0.00643623 0.207355 
0.00280687 0.00642592 0.207359 
0.00280136 0.00641561 0.207363 
0.00279585 0.00640533 0.207367 
0.00279036 0.00639506 0.207371 
0.00278488 0.0063848 0.207375 
0.0027794 0.00637457 0.207379 
0.00277394 0.00636435 0.207383 
0.00276849 0.00635414 0.207387 
0.00276305 0.00634395 0.207391 
0.00275762 0.00633378 0.207395 
0.0027522 0.00632362 0.207399 
0.00274679 0.00631348 0.207403 
0.0027414 0.00630335 0.207407 
0.00273601 0.00629324 0.207411 
0.00273063 0.00628315 0.207415 
0.00272527 0.00627307 0.207419 
0.00271991 0.00626301 0.207423 
0.00271457 0.00625296 0.207427 
0.00270923 0.00624293 0.207431 
0.00270391 0.00623292 0.207435 
0.00269859 0.00622292 0.207439 
0.00269329 0.00621293 0.207443 
0.002688 0.00620296 0.207446 
0.00268272 0.00619301 0.20745 
0.00267744 0.00618308 0.207454 
0.00267218 0.00617315 0.207458 
0.00266693 0.00616325 0.207462 
0.00266169 0.00615336 0.207466 
0.00265646 0.00614348 0.20747 
0.00265124 0.00613362 0.207474 
0.00264603 0.00612378 0.207478 
0.00264083 0.00611395 0.207481 
0.00263564 0.00610414 0.207485 
0.00263046 0.00609434 0.207489 
0.00262529 0.00608456 0.207493 
0.00262013 0.00607479 0.207497 
0.00261498 0.00606504 0.207501 
0.00260984 0.00605531 0.207504 
0.00260472 0.00604558 0.207508 
0.0025996 0.00603588 0.207512 
0.00259449 0.00602619 0.207516 
0.00258939 0.00601651 0.20752 
0.0025843 0.00600685 0.207523 
0.00257922 0.00599721 0.207527 
0.00257415 0.00598758 0.207531 
0.00256909 0.00597796 0.207535 
0.00256405 0.00596836 0.207538 
0.00255901 0.00595878 0.207542 
0.00255398 0.00594921 0.207546 
0.00254896 0.00593966 0.20755 
0.00254395 0.00593012 0.207553 
0.00253895 0.00592059 0.207557 
0.00253396 0.00591108 0.207561 
0.00252898 0.00590159 0.207564 
0.00252401 0.00589211 0.207568 
0.00251905 0.00588264 0.207572 
0.0025141 0.00587319 0.207576 
0.00250916 0.00586376 0.207579 
0.00250423 0.00585434 0.207583 
0.0024993 0.00584493 0.207587 
0.00249439 0.00583554 0.20759 
0.00248949 0.00582617 0.207594 
0.0024846 0.00581681 0.207598 
0.00247971 0.00580746 0.207601 
0.00247484 0.00579813 0.207605 
0.00246998 0.00578881 0.207609 
0.00246512 0.00577951 0.207612 
0.00246028 0.00577022 0.207616 
0.00245544 0.00576095 0.207619 
0.00245062 0.00575169 0.207623 
0.0024458 0.00574244 0.207627 
0.00244099 0.00573321 0.20763 
0.0024362 0.005724 0.207634 
0.00243141 0.0057148 0.207637 
0.00242663 0.00570561 0.207641 
0.00242186 0.00569644 0.207645 
0.0024171 0.00568728 0.207648 
0.00241235 0.00567814 0.207652 
0.00240761 0.00566901 0.207655 
0.00240288 0.0056599 0.207659 
0.00239815 0.0056508 0.207662 
0.00239344 0.00564171 0.207666 
0.00238874 0.00563264 0.207669 
0.00238404 0.00562358 0.207673 
0.00237936 0.00561454 0.207676 
0.00237468 0.00560551 0.20768 
0.00237001 0.0055965 0.207683 
0.00236536 0.0055875 0.207687 
0.00236071 0.00557851 0.20769 
0.00235607 0.00556954 0.207694 
0.00235144 0.00556058 0.207697 
0.00234681 0.00555164 0.207701 
0.0023422 0.00554271 0.207704 
0.0023376 0.00553379 0.207708 
0.002333 0.00552489 0.207711 
0.00232842 0.005516 0.207715 
0.00232384 0.00550713 0.207718 
0.00231927 0.00549827 0.207722 
0.00231472 0.00548942 0.207725 
0.00231017 0.00548059 0.207729 
0.00230563 0.00547178 0.207732 
0.00230109 0.00546297 0.207735 
0.00229657 0.00545418 0.207739 
0.00229206 0.0054454 0.207742 
0.00228755 0.00543664 0.207746 
0.00228306 0.00542789 0.207749 
0.00227857 0.00541916 0.207752 
0.00227409 0.00541044 0.207756 
0.00226962 0.00540173 0.207759 
0.00226516 0.00539304 0.207763 
0.00226071 0.00538436 0.207766 
0.00225626 0.00537569 0.207769 
0.00225183 0.00536704 0.207773 
0.0022474 0.0053584 0.207776 
0.00224299 0.00534977 0.207779 
0.00223858 0.00534116 0.207783 
0.00223418 0.00533256 0.207786 
0.00222979 0.00532398 0.207789 
0.0022254 0.0053154 0.207793 
0.00222103 0.00530685 0.207796 
0.00221666 0.0052983 0.207799 
0.00221231 0.00528977 0.207803 
0.00220796 0.00528125 0.207806 
0.00220362 0.00527275 0.207809 
0.00219929 0.00526426 0.207812 
0.00219496 0.00525578 0.207816 
0.00219065 0.00524732 0.207819 
0.00218634 0.00523887 0.207822 
0.00218205 0.00523043 0.207826 
0.00217776 0.00522201 0.207829 
0.00217348 0.0052136 0.207832 
0.00216921 0.0052052 0.207835 
0.00216494 0.00519681 0.207839 
0.00216069 0.00518844 0.207842 
0.00215644 0.00518008 0.207845 
0.0021522 0.00517174 0.207848 
0.00214797 0.00516341 0.207851 
0.00214375 0.00515509 0.207855 
0.00213953 0.00514678 0.207858 
0.00213533 0.00513849 0.207861 
0.00213113 0.00513021 0.207864 
0.00212694 0.00512195 0.207867 
0.00212276 0.00511369 0.207871 
0.00211859 0.00510545 0.207874 
0.00211442 0.00509723 0.207877 
0.00211027 0.00508901 0.20788 
0.00210612 0.00508081 0.207883 
0.00210198 0.00507262 0.207887 
0.00209785 0.00506445 0.20789 
0.00209373 0.00505629 0.207893 
0.00208961 0.00504814 0.207896 
0.0020855 0.00504 0.207899 
0.0020814 0.00503188 0.207902 
0.00207731 0.00502376 0.207905 
0.00207323 0.00501567 0.207909 
0.00206915 0.00500758 0.207912 
0.00206509 0.00499951 0.207915 
0.00206103 0.00499145 0.207918 
0.00205697 0.0049834 0.207921 
0.00205293 0.00497537 0.207924 
0.0020489 0.00496734 0.207927 
0.00204487 0.00495933 0.20793 
0.00204085 0.00495134 0.207933 
0.00203684 0.00494335 0.207936 
0.00203283 0.00493538 0.207939 
0.00202884 0.00492742 0.207943 
0.00202485 0.00491948 0.207946 
0.00202087 0.00491154 0.207949 
0.0020169 0.00490362 0.207952 
0.00201293 0.00489571 0.207955 
0.00200898 0.00488782 0.207958 
0.00200503 0.00487993 0.207961 
0.00200108 0.00487206 0.207964 
0.00199715 0.0048642 0.207967 
0.00199323 0.00485636 0.20797 
0.00198931 0.00484852 0.207973 
0.0019854 0.0048407 0.207976 
0.00198149 0.00483289 0.207979 
0.0019776 0.00482509 0.207982 
0.00197371 0.00481731 0.207985 
0.00196983 0.00480954 0.207988 
0.00196596 0.00480178 0.207991 
0.00196209 0.00479403 0.207994 
0.00195824 0.00478629 0.207997 
0.00195439 0.00477857 0.208 
0.00195055 0.00477086 0.208003 
0.00194671 0.00476316 0.208006 
0.00194289 0.00475547 0.208009 
0.00193907 0.0047478 0.208012 
0.00193525 0.00474014 0.208015 
0.00193145 0.00473248 0.208018 
0.00192765 0.00472485 0.20802 
0.00192386 0.00471722 0.208023 
0.00192008 0.00470961 0.208026 
0.00191631 0.004702 0.208029 
0.00191254 0.00469441 0.208032 
0.00190878 0.00468683 0.208035 
0.00190503 0.00467927 0.208038 
0.00190128 0.00467171 0.208041 
0.00189755 0.00466417 0.208044 
0.00189382 0.00465664 0.208047 
0.00189009 0.00464912 0.20805 
0.00188638 0.00464162 0.208052 
0.00188267 0.00463412 0.208055 
0.00187897 0.00462664 0.208058 
0.00187527 0.00461917 0.208061 
0.00187159 0.00461171 0.208064 
0.00186791 0.00460426 0.208067 
0.00186424 0.00459682 0.20807 
0.00186057 0.0045894 0.208072 
0.00185691 0.00458199 0.208075 
0.00185326 0.00457459 0.208078 
0.00184962 0.0045672 0.208081 
0.00184598 0.00455982 0.208084 
0.00184236 0.00455245 0.208087 
0.00183873 0.0045451 0.208089 
0.00183512 0.00453776 0.208092 
0.00183151 0.00453043 0.208095 
0.00182791 0.00452311 0.208098 
0.00182432 0.0045158 0.208101 
0.00182073 0.0045085 0.208103 
0.00181715 0.00450122 0.208106 
0.00181358 0.00449395 0.208109 
0.00181001 0.00448669 0.208112 
0.00180646 0.00447944 0.208115 
0.0018029 0.0044722 0.208117 
0.00179936 0.00446497 0.20812 
0.00179582 0.00445775 0.208123 
0.00179229 0.00445055 0.208126 
0.00178877 0.00444336 0.208128 
0.00178525 0.00443618 0.208131 
0.00178174 0.00442901 0.208134 
0.00177824 0.00442185 0.208137 
0.00177474 0.0044147 0.208139 
0.00177126 0.00440756 0.208142 
0.00176777 0.00440044 0.208145 
0.0017643 0.00439333 0.208147 
0.00176083 0.00438622 0.20815 
0.00175737 0.00437913 0.208153 
0.00175391 0.00437205 0.208156 
0.00175047 0.00436498 0.208158 
0.00174702 0.00435793 0.208161 
