1.13855e-12 7.73243e-24 2.2771e-12 1.70783e-12 3.86623e-24 
1.14188e-12 7.77778e-24 2.28376e-12 1.71282e-12 3.8889e-24 
1.14521e-12 7.82333e-24 2.29043e-12 1.71782e-12 3.91168e-24 
1.14855e-12 7.86908e-24 2.29711e-12 1.72283e-12 3.93455e-24 
1.15189e-12 7.91503e-24 2.30379e-12 1.72785e-12 3.95753e-24 
1.15524e-12 7.96118e-24 2.31049e-12 1.73287e-12 3.9806e-24 
1.1586e-12 8.00753e-24 2.3172e-12 1.7379e-12 4.00378e-24 
1.16195e-12 8.05409e-24 2.32391e-12 1.74294e-12 4.02706e-24 
1.16532e-12 8.10085e-24 2.33064e-12 1.74798e-12 4.05044e-24 
1.16868e-12 8.14781e-24 2.33738e-12 1.75303e-12 4.07392e-24 
1.17206e-12 8.19497e-24 2.34412e-12 1.75809e-12 4.0975e-24 
1.17544e-12 8.24234e-24 2.35088e-12 1.76316e-12 4.12119e-24 
1.17882e-12 8.28992e-24 2.35764e-12 1.76823e-12 4.14497e-24 
1.18221e-12 8.3377e-24 2.36442e-12 1.77331e-12 4.16887e-24 
1.1856e-12 8.38569e-24 2.3712e-12 1.7784e-12 4.19286e-24 
1.18899e-12 8.43388e-24 2.378e-12 1.7835e-12 4.21696e-24 
1.1924e-12 8.48228e-24 2.3848e-12 1.7886e-12 4.24116e-24 
1.1958e-12 8.53089e-24 2.39161e-12 1.79371e-12 4.26546e-24 
1.19922e-12 8.57971e-24 2.39844e-12 1.79883e-12 4.28987e-24 
1.20263e-12 8.62873e-24 2.40527e-12 1.80395e-12 4.31438e-24 
1.20605e-12 8.67797e-24 2.41211e-12 1.80909e-12 4.339e-24 
1.20948e-12 8.72742e-24 2.41897e-12 1.81423e-12 4.36373e-24 
1.21291e-12 8.77708e-24 2.42583e-12 1.81937e-12 4.38855e-24 
1.21635e-12 8.82695e-24 2.4327e-12 1.82453e-12 4.41349e-24 
1.21979e-12 8.87703e-24 2.43958e-12 1.82969e-12 4.43853e-24 
1.22323e-12 8.92732e-24 2.44647e-12 1.83486e-12 4.46368e-24 
1.22668e-12 8.97783e-24 2.45338e-12 1.84003e-12 4.48893e-24 
1.23014e-12 9.02855e-24 2.46029e-12 1.84522e-12 4.51429e-24 
1.2336e-12 9.07949e-24 2.46721e-12 1.85041e-12 4.53976e-24 
1.23706e-12 9.13064e-24 2.47414e-12 1.8556e-12 4.56534e-24 
1.24053e-12 9.18201e-24 2.48108e-12 1.86081e-12 4.59102e-24 
1.24401e-12 9.23359e-24 2.48803e-12 1.86602e-12 4.61681e-24 
1.24749e-12 9.2854e-24 2.49499e-12 1.87124e-12 4.64272e-24 
1.25097e-12 9.33742e-24 2.50196e-12 1.87647e-12 4.66873e-24 
1.25446e-12 9.38965e-24 2.50893e-12 1.8817e-12 4.69484e-24 
1.25796e-12 9.44211e-24 2.51592e-12 1.88694e-12 4.72107e-24 
1.26146e-12 9.49478e-24 2.52292e-12 1.89219e-12 4.74741e-24 
1.26496e-12 9.54768e-24 2.52993e-12 1.89745e-12 4.77386e-24 
1.26847e-12 9.6008e-24 2.53695e-12 1.90271e-12 4.80042e-24 
1.27198e-12 9.65413e-24 2.54398e-12 1.90798e-12 4.82709e-24 
1.2755e-12 9.70769e-24 2.55101e-12 1.91326e-12 4.85387e-24 
1.27903e-12 9.76148e-24 2.55806e-12 1.91855e-12 4.88076e-24 
1.28255e-12 9.81548e-24 2.56512e-12 1.92384e-12 4.90776e-24 
1.28609e-12 9.86971e-24 2.57218e-12 1.92914e-12 4.93487e-24 
1.28963e-12 9.92416e-24 2.57926e-12 1.93445e-12 4.9621e-24 
1.29317e-12 9.97884e-24 2.58634e-12 1.93976e-12 4.98944e-24 
1.29672e-12 1.00337e-23 2.59344e-12 1.94508e-12 5.01689e-24 
1.30027e-12 1.00889e-23 2.60055e-12 1.95041e-12 5.04446e-24 
1.30383e-12 1.01442e-23 2.60766e-12 1.95575e-12 5.07214e-24 
1.30739e-12 1.01998e-23 2.61479e-12 1.96109e-12 5.09993e-24 
1.31096e-12 1.02556e-23 2.62192e-12 1.96644e-12 5.12784e-24 
1.31453e-12 1.03117e-23 2.62906e-12 1.9718e-12 5.15586e-24 
1.3181e-12 1.03679e-23 2.63622e-12 1.97716e-12 5.18399e-24 
1.32169e-12 1.04244e-23 2.64338e-12 1.98254e-12 5.21224e-24 
