2.54737e-14 3.16478e-11 1.01989e-08 2.52365e-06 0.999908 
2.53219e-14 3.15015e-11 1.01634e-08 2.5178e-06 0.999908 
2.5171e-14 3.1356e-11 1.0128e-08 2.51196e-06 0.999908 
2.5021e-14 3.12111e-11 1.00928e-08 2.50613e-06 0.999909 
2.48718e-14 3.10669e-11 1.00577e-08 2.50032e-06 0.999909 
2.47236e-14 3.09233e-11 1.00227e-08 2.49452e-06 0.999909 
2.45762e-14 3.07804e-11 9.9878e-09 2.48873e-06 0.999909 
2.44297e-14 3.06382e-11 9.95305e-09 2.48296e-06 0.999909 
2.42841e-14 3.04966e-11 9.91842e-09 2.4772e-06 0.99991 
2.41394e-14 3.03557e-11 9.8839e-09 2.47145e-06 0.99991 
2.39955e-14 3.02155e-11 9.84951e-09 2.46572e-06 0.99991 
2.38525e-14 3.00758e-11 9.81524e-09 2.46e-06 0.99991 
2.37103e-14 2.99369e-11 9.78109e-09 2.45429e-06 0.99991 
2.3569e-14 2.97985e-11 9.74705e-09 2.4486e-06 0.999911 
2.34285e-14 2.96608e-11 9.71313e-09 2.44292e-06 0.999911 
2.32889e-14 2.95238e-11 9.67934e-09 2.43725e-06 0.999911 
2.31501e-14 2.93874e-11 9.64566e-09 2.4316e-06 0.999911 
2.30121e-14 2.92516e-11 9.61209e-09 2.42596e-06 0.999911 
2.28749e-14 2.91164e-11 9.57864e-09 2.42033e-06 0.999912 
2.27386e-14 2.89819e-11 9.54531e-09 2.41472e-06 0.999912 
2.26031e-14 2.8848e-11 9.5121e-09 2.40912e-06 0.999912 
2.24683e-14 2.87147e-11 9.479e-09 2.40353e-06 0.999912 
2.23344e-14 2.8582e-11 9.44601e-09 2.39795e-06 0.999913 
2.22013e-14 2.84499e-11 9.41314e-09 2.39239e-06 0.999913 
2.2069e-14 2.83184e-11 9.38039e-09 2.38684e-06 0.999913 
2.19374e-14 2.81876e-11 9.34775e-09 2.38131e-06 0.999913 
2.18067e-14 2.80573e-11 9.31522e-09 2.37578e-06 0.999913 
2.16767e-14 2.79277e-11 9.28281e-09 2.37027e-06 0.999914 
2.15475e-14 2.77987e-11 9.2505e-09 2.36477e-06 0.999914 
2.14191e-14 2.76702e-11 9.21831e-09 2.35929e-06 0.999914 
2.12914e-14 2.75423e-11 9.18624e-09 2.35381e-06 0.999914 
2.11645e-14 2.74151e-11 9.15427e-09 2.34835e-06 0.999914 
2.10383e-14 2.72884e-11 9.12241e-09 2.34291e-06 0.999915 
2.0913e-14 2.71623e-11 9.09067e-09 2.33747e-06 0.999915 
2.07883e-14 2.70368e-11 9.05904e-09 2.33205e-06 0.999915 
2.06644e-14 2.69119e-11 9.02751e-09 2.32664e-06 0.999915 
2.05412e-14 2.67875e-11 8.9961e-09 2.32124e-06 0.999915 
2.04188e-14 2.66637e-11 8.96479e-09 2.31586e-06 0.999916 
2.02971e-14 2.65405e-11 8.9336e-09 2.31049e-06 0.999916 
2.01761e-14 2.64179e-11 8.90251e-09 2.30513e-06 0.999916 
2.00559e-14 2.62958e-11 8.87153e-09 2.29978e-06 0.999916 
1.99363e-14 2.61743e-11 8.84066e-09 2.29444e-06 0.999916 
1.98175e-14 2.60534e-11 8.80989e-09 2.28912e-06 0.999916 
1.96994e-14 2.5933e-11 8.77923e-09 2.28381e-06 0.999917 
1.9582e-14 2.58131e-11 8.74868e-09 2.27851e-06 0.999917 
1.94652e-14 2.56939e-11 8.71824e-09 2.27323e-06 0.999917 
1.93492e-14 2.55751e-11 8.6879e-09 2.26795e-06 0.999917 
1.92339e-14 2.5457e-11 8.65767e-09 2.26269e-06 0.999917 
1.91193e-14 2.53393e-11 8.62754e-09 2.25744e-06 0.999918 
1.90053e-14 2.52222e-11 8.59751e-09 2.2522e-06 0.999918 
1.8892e-14 2.51057e-11 8.56759e-09 2.24698e-06 0.999918 
1.87794e-14 2.49897e-11 8.53778e-09 2.24177e-06 0.999918 
1.86675e-14 2.48742e-11 8.50807e-09 2.23657e-06 0.999918 
1.85562e-14 2.47593e-11 8.47846e-09 2.23138e-06 0.999919 
1.84456e-14 2.46449e-11 8.44895e-09 2.2262e-06 0.999919 
1.83357e-14 2.4531e-11 8.41955e-09 2.22104e-06 0.999919 
1.82264e-14 2.44176e-11 8.39025e-09 2.21588e-06 0.999919 
1.81178e-14 2.43048e-11 8.36105e-09 2.21074e-06 0.999919 
1.80098e-14 2.41925e-11 8.33196e-09 2.20561e-06 0.99992 
1.79024e-14 2.40807e-11 8.30296e-09 2.2005e-06 0.99992 
1.77957e-14 2.39694e-11 8.27407e-09 2.19539e-06 0.99992 
1.76897e-14 2.38587e-11 8.24527e-09 2.1903e-06 0.99992 
1.75842e-14 2.37484e-11 8.21658e-09 2.18522e-06 0.99992 
1.74794e-14 2.36387e-11 8.18798e-09 2.18015e-06 0.99992 
1.73752e-14 2.35295e-11 8.15949e-09 2.17509e-06 0.999921 
1.72717e-14 2.34207e-11 8.13109e-09 2.17004e-06 0.999921 
1.71687e-14 2.33125e-11 8.1028e-09 2.16501e-06 0.999921 
1.70664e-14 2.32048e-11 8.0746e-09 2.15999e-06 0.999921 
1.69647e-14 2.30976e-11 8.0465e-09 2.15498e-06 0.999921 
1.68636e-14 2.29908e-11 8.01849e-09 2.14998e-06 0.999922 
1.6763e-14 2.28846e-11 7.99059e-09 2.14499e-06 0.999922 
1.66631e-14 2.27788e-11 7.96278e-09 2.14001e-06 0.999922 
1.65638e-14 2.26736e-11 7.93507e-09 2.13505e-06 0.999922 
1.64651e-14 2.25688e-11 7.90745e-09 2.13009e-06 0.999922 
1.63669e-14 2.24645e-11 7.87993e-09 2.12515e-06 0.999922 
1.62694e-14 2.23607e-11 7.85251e-09 2.12022e-06 0.999923 
1.61724e-14 2.22574e-11 7.82518e-09 2.1153e-06 0.999923 
1.6076e-14 2.21546e-11 7.79795e-09 2.11039e-06 0.999923 
1.59802e-14 2.20522e-11 7.77081e-09 2.1055e-06 0.999923 
1.5885e-14 2.19503e-11 7.74377e-09 2.10061e-06 0.999923 
1.57903e-14 2.18488e-11 7.71682e-09 2.09574e-06 0.999924 
1.56962e-14 2.17479e-11 7.68996e-09 2.09088e-06 0.999924 
1.56026e-14 2.16474e-11 7.6632e-09 2.08602e-06 0.999924 
1.55096e-14 2.15474e-11 7.63653e-09 2.08118e-06 0.999924 
1.54172e-14 2.14478e-11 7.60995e-09 2.07636e-06 0.999924 
1.53253e-14 2.13487e-11 7.58347e-09 2.07154e-06 0.999924 
1.52339e-14 2.125e-11 7.55707e-09 2.06673e-06 0.999925 
1.51431e-14 2.11518e-11 7.53077e-09 2.06194e-06 0.999925 
1.50529e-14 2.10541e-11 7.50456e-09 2.05715e-06 0.999925 
1.49632e-14 2.09568e-11 7.47845e-09 2.05238e-06 0.999925 
1.4874e-14 2.086e-11 7.45242e-09 2.04762e-06 0.999925 
1.47853e-14 2.07636e-11 7.42648e-09 2.04287e-06 0.999925 
1.46972e-14 2.06676e-11 7.40064e-09 2.03813e-06 0.999926 
1.46096e-14 2.05721e-11 7.37488e-09 2.0334e-06 0.999926 
1.45225e-14 2.04771e-11 7.34921e-09 2.02868e-06 0.999926 
1.4436e-14 2.03824e-11 7.32363e-09 2.02397e-06 0.999926 
1.43499e-14 2.02883e-11 7.29815e-09 2.01928e-06 0.999926 
1.42644e-14 2.01945e-11 7.27275e-09 2.01459e-06 0.999927 
1.41794e-14 2.01012e-11 7.24743e-09 2.00992e-06 0.999927 
1.40949e-14 2.00083e-11 7.22221e-09 2.00525e-06 0.999927 
1.40108e-14 1.99159e-11 7.19707e-09 2.0006e-06 0.999927 
1.39273e-14 1.98238e-11 7.17203e-09 1.99596e-06 0.999927 
1.38443e-14 1.97322e-11 7.14706e-09 1.99133e-06 0.999927 
1.37618e-14 1.9641e-11 7.12219e-09 1.98671e-06 0.999928 
1.36798e-14 1.95503e-11 7.0974e-09 1.9821e-06 0.999928 
1.35982e-14 1.94599e-11 7.0727e-09 1.9775e-06 0.999928 
1.35172e-14 1.937e-11 7.04808e-09 1.97291e-06 0.999928 
1.34366e-14 1.92805e-11 7.02355e-09 1.96833e-06 0.999928 
1.33565e-14 1.91914e-11 6.99911e-09 1.96376e-06 0.999928 
1.32769e-14 1.91027e-11 6.97475e-09 1.95921e-06 0.999929 
1.31978e-14 1.90145e-11 6.95047e-09 1.95466e-06 0.999929 
1.31191e-14 1.89266e-11 6.92628e-09 1.95013e-06 0.999929 
1.30409e-14 1.88391e-11 6.90217e-09 1.9456e-06 0.999929 
1.29632e-14 1.87521e-11 6.87815e-09 1.94109e-06 0.999929 
1.28859e-14 1.86654e-11 6.85421e-09 1.93658e-06 0.999929 
1.28091e-14 1.85792e-11 6.83036e-09 1.93209e-06 0.99993 
1.27328e-14 1.84933e-11 6.80658e-09 1.92761e-06 0.99993 
1.26569e-14 1.84079e-11 6.78289e-09 1.92313e-06 0.99993 
1.25815e-14 1.83228e-11 6.75928e-09 1.91867e-06 0.99993 
1.25065e-14 1.82381e-11 6.73576e-09 1.91422e-06 0.99993 
1.24319e-14 1.81539e-11 6.71232e-09 1.90978e-06 0.99993 
1.23578e-14 1.807e-11 6.68895e-09 1.90534e-06 0.999931 
1.22842e-14 1.79865e-11 6.66567e-09 1.90092e-06 0.999931 
1.2211e-14 1.79033e-11 6.64247e-09 1.89651e-06 0.999931 
1.21382e-14 1.78206e-11 6.61935e-09 1.89211e-06 0.999931 
1.20658e-14 1.77383e-11 6.59631e-09 1.88772e-06 0.999931 
1.19939e-14 1.76563e-11 6.57335e-09 1.88334e-06 0.999931 
1.19224e-14 1.75747e-11 6.55047e-09 1.87897e-06 0.999931 
1.18514e-14 1.74935e-11 6.52767e-09 1.87461e-06 0.999932 
1.17807e-14 1.74127e-11 6.50495e-09 1.87026e-06 0.999932 
1.17105e-14 1.73322e-11 6.48231e-09 1.86592e-06 0.999932 
1.16407e-14 1.72521e-11 6.45975e-09 1.86159e-06 0.999932 
1.15713e-14 1.71724e-11 6.43727e-09 1.85727e-06 0.999932 
1.15024e-14 1.7093e-11 6.41486e-09 1.85296e-06 0.999932 
1.14338e-14 1.7014e-11 6.39253e-09 1.84866e-06 0.999933 
1.13657e-14 1.69354e-11 6.37028e-09 1.84437e-06 0.999933 
1.12979e-14 1.68572e-11 6.34811e-09 1.84009e-06 0.999933 
1.12306e-14 1.67793e-11 6.32601e-09 1.83582e-06 0.999933 
1.11636e-14 1.67017e-11 6.304e-09 1.83156e-06 0.999933 
1.10971e-14 1.66246e-11 6.28205e-09 1.82731e-06 0.999933 
1.10309e-14 1.65477e-11 6.26019e-09 1.82307e-06 0.999934 
1.09652e-14 1.64713e-11 6.2384e-09 1.81884e-06 0.999934 
1.08998e-14 1.63951e-11 6.21668e-09 1.81462e-06 0.999934 
1.08349e-14 1.63194e-11 6.19505e-09 1.81041e-06 0.999934 
1.07703e-14 1.6244e-11 6.17348e-09 1.80621e-06 0.999934 
1.07061e-14 1.61689e-11 6.15199e-09 1.80201e-06 0.999934 
1.06423e-14 1.60942e-11 6.13058e-09 1.79783e-06 0.999934 
1.05789e-14 1.60198e-11 6.10924e-09 1.79366e-06 0.999935 
1.05158e-14 1.59458e-11 6.08798e-09 1.7895e-06 0.999935 
1.04531e-14 1.58721e-11 6.06679e-09 1.78534e-06 0.999935 
1.03908e-14 1.57988e-11 6.04567e-09 1.7812e-06 0.999935 
1.03289e-14 1.57258e-11 6.02463e-09 1.77707e-06 0.999935 
1.02673e-14 1.56531e-11 6.00366e-09 1.77294e-06 0.999935 
1.02061e-14 1.55808e-11 5.98276e-09 1.76883e-06 0.999935 
1.01453e-14 1.55088e-11 5.96193e-09 1.76472e-06 0.999936 
1.00848e-14 1.54371e-11 5.94118e-09 1.76063e-06 0.999936 
1.00247e-14 1.53657e-11 5.9205e-09 1.75654e-06 0.999936 
9.96497e-15 1.52947e-11 5.89989e-09 1.75247e-06 0.999936 
9.90558e-15 1.52241e-11 5.87936e-09 1.7484e-06 0.999936 
9.84654e-15 1.51537e-11 5.85889e-09 1.74434e-06 0.999936 
9.78785e-15 1.50837e-11 5.8385e-09 1.74029e-06 0.999937 
9.72951e-15 1.5014e-11 5.81817e-09 1.73625e-06 0.999937 
9.67152e-15 1.49446e-11 5.79792e-09 1.73223e-06 0.999937 
9.61387e-15 1.48755e-11 5.77774e-09 1.72821e-06 0.999937 
9.55657e-15 1.48068e-11 5.75763e-09 1.72419e-06 0.999937 
9.49961e-15 1.47384e-11 5.73759e-09 1.72019e-06 0.999937 
9.44299e-15 1.46703e-11 5.71762e-09 1.7162e-06 0.999937 
9.3867e-15 1.46025e-11 5.69771e-09 1.71222e-06 0.999938 
9.33076e-15 1.4535e-11 5.67788e-09 1.70824e-06 0.999938 
9.27514e-15 1.44678e-11 5.65812e-09 1.70428e-06 0.999938 
9.21986e-15 1.4401e-11 5.63842e-09 1.70032e-06 0.999938 
9.16491e-15 1.43344e-11 5.61879e-09 1.69638e-06 0.999938 
9.11028e-15 1.42682e-11 5.59924e-09 1.69244e-06 0.999938 
9.05598e-15 1.42023e-11 5.57974e-09 1.68851e-06 0.999938 
9.002e-15 1.41366e-11 5.56032e-09 1.68459e-06 0.999939 
8.94835e-15 1.40713e-11 5.54097e-09 1.68068e-06 0.999939 
8.89501e-15 1.40063e-11 5.52168e-09 1.67678e-06 0.999939 
8.842e-15 1.39416e-11 5.50246e-09 1.67289e-06 0.999939 
8.78929e-15 1.38771e-11 5.4833e-09 1.66901e-06 0.999939 
8.73691e-15 1.3813e-11 5.46422e-09 1.66514e-06 0.999939 
8.68483e-15 1.37492e-11 5.4452e-09 1.66127e-06 0.999939 
8.63307e-15 1.36856e-11 5.42624e-09 1.65742e-06 0.99994 
8.58161e-15 1.36224e-11 5.40735e-09 1.65357e-06 0.99994 
8.53046e-15 1.35594e-11 5.38853e-09 1.64973e-06 0.99994 
8.47962e-15 1.34968e-11 5.36977e-09 1.6459e-06 0.99994 
8.42908e-15 1.34344e-11 5.35108e-09 1.64208e-06 0.99994 
8.37884e-15 1.33723e-11 5.33245e-09 1.63827e-06 0.99994 
8.3289e-15 1.33105e-11 5.31389e-09 1.63447e-06 0.99994 
8.27925e-15 1.3249e-11 5.29539e-09 1.63068e-06 0.999941 
8.22991e-15 1.31878e-11 5.27696e-09 1.62689e-06 0.999941 
8.18085e-15 1.31269e-11 5.25859e-09 1.62311e-06 0.999941 
8.13209e-15 1.30662e-11 5.24028e-09 1.61935e-06 0.999941 
8.08362e-15 1.30058e-11 5.22204e-09 1.61559e-06 0.999941 
8.03544e-15 1.29457e-11 5.20386e-09 1.61184e-06 0.999941 
7.98755e-15 1.28859e-11 5.18575e-09 1.6081e-06 0.999941 
7.93994e-15 1.28263e-11 5.1677e-09 1.60437e-06 0.999941 
7.89261e-15 1.27671e-11 5.14971e-09 1.60064e-06 0.999942 
7.84557e-15 1.27081e-11 5.13178e-09 1.59693e-06 0.999942 
7.79881e-15 1.26493e-11 5.11392e-09 1.59322e-06 0.999942 
7.75233e-15 1.25909e-11 5.09611e-09 1.58952e-06 0.999942 
7.70612e-15 1.25327e-11 5.07837e-09 1.58583e-06 0.999942 
7.66019e-15 1.24748e-11 5.0607e-09 1.58215e-06 0.999942 
7.61453e-15 1.24171e-11 5.04308e-09 1.57848e-06 0.999942 
7.56915e-15 1.23598e-11 5.02552e-09 1.57482e-06 0.999943 
7.52403e-15 1.23026e-11 5.00803e-09 1.57116e-06 0.999943 
7.47919e-15 1.22458e-11 4.9906e-09 1.56751e-06 0.999943 
7.43461e-15 1.21892e-11 4.97322e-09 1.56388e-06 0.999943 
7.39029e-15 1.21329e-11 4.95591e-09 1.56025e-06 0.999943 
7.34625e-15 1.20768e-11 4.93866e-09 1.55662e-06 0.999943 
7.30246e-15 1.2021e-11 4.92146e-09 1.55301e-06 0.999943 
7.25893e-15 1.19654e-11 4.90433e-09 1.54941e-06 0.999944 
7.21567e-15 1.19102e-11 4.88726e-09 1.54581e-06 0.999944 
7.17266e-15 1.18551e-11 4.87025e-09 1.54222e-06 0.999944 
7.12991e-15 1.18003e-11 4.85329e-09 1.53864e-06 0.999944 
7.08741e-15 1.17458e-11 4.8364e-09 1.53507e-06 0.999944 
7.04517e-15 1.16915e-11 4.81956e-09 1.53151e-06 0.999944 
7.00318e-15 1.16375e-11 4.80278e-09 1.52795e-06 0.999944 
6.96144e-15 1.15837e-11 4.78606e-09 1.52441e-06 0.999944 
6.91994e-15 1.15302e-11 4.7694e-09 1.52087e-06 0.999945 
6.8787e-15 1.14769e-11 4.7528e-09 1.51734e-06 0.999945 
6.8377e-15 1.14239e-11 4.73625e-09 1.51382e-06 0.999945 
6.79694e-15 1.13711e-11 4.71976e-09 1.5103e-06 0.999945 
6.75643e-15 1.13185e-11 4.70333e-09 1.5068e-06 0.999945 
6.71616e-15 1.12662e-11 4.68696e-09 1.5033e-06 0.999945 
6.67613e-15 1.12142e-11 4.67064e-09 1.49981e-06 0.999945 
6.63634e-15 1.11623e-11 4.65438e-09 1.49633e-06 0.999945 
6.59678e-15 1.11107e-11 4.63818e-09 1.49285e-06 0.999946 
6.55747e-15 1.10594e-11 4.62203e-09 1.48939e-06 0.999946 
6.51838e-15 1.10083e-11 4.60594e-09 1.48593e-06 0.999946 
6.47953e-15 1.09574e-11 4.58991e-09 1.48248e-06 0.999946 
6.44091e-15 1.09068e-11 4.57393e-09 1.47904e-06 0.999946 
6.40252e-15 1.08564e-11 4.558e-09 1.47561e-06 0.999946 
6.36436e-15 1.08062e-11 4.54214e-09 1.47218e-06 0.999946 
6.32642e-15 1.07563e-11 4.52632e-09 1.46877e-06 0.999946 
6.28872e-15 1.07066e-11 4.51057e-09 1.46536e-06 0.999947 
6.25123e-15 1.06571e-11 4.49486e-09 1.46195e-06 0.999947 
6.21397e-15 1.06078e-11 4.47921e-09 1.45856e-06 0.999947 
6.17694e-15 1.05588e-11 4.46362e-09 1.45518e-06 0.999947 
6.14012e-15 1.051e-11 4.44808e-09 1.4518e-06 0.999947 
6.10352e-15 1.04615e-11 4.4326e-09 1.44843e-06 0.999947 
6.06714e-15 1.04131e-11 4.41716e-09 1.44507e-06 0.999947 
6.03098e-15 1.0365e-11 4.40179e-09 1.44171e-06 0.999947 
5.99504e-15 1.03171e-11 4.38646e-09 1.43836e-06 0.999948 
5.9593e-15 1.02694e-11 4.37119e-09 1.43503e-06 0.999948 
5.92378e-15 1.0222e-11 4.35597e-09 1.43169e-06 0.999948 
5.88848e-15 1.01747e-11 4.34081e-09 1.42837e-06 0.999948 
5.85338e-15 1.01277e-11 4.32569e-09 1.42505e-06 0.999948 
5.81849e-15 1.00809e-11 4.31064e-09 1.42175e-06 0.999948 
5.78381e-15 1.00343e-11 4.29563e-09 1.41845e-06 0.999948 
5.74934e-15 9.98795e-12 4.28067e-09 1.41515e-06 0.999948 
5.71507e-15 9.94179e-12 4.26577e-09 1.41187e-06 0.999949 
5.68101e-15 9.89585e-12 4.25092e-09 1.40859e-06 0.999949 
5.64714e-15 9.85011e-12 4.23612e-09 1.40532e-06 0.999949 
5.61349e-15 9.80459e-12 4.22137e-09 1.40206e-06 0.999949 
5.58003e-15 9.75929e-12 4.20667e-09 1.3988e-06 0.999949 
5.54677e-15 9.71419e-12 4.19203e-09 1.39556e-06 0.999949 
5.51371e-15 9.66929e-12 4.17743e-09 1.39232e-06 0.999949 
5.48084e-15 9.62461e-12 4.16289e-09 1.38908e-06 0.999949 
5.44818e-15 9.58013e-12 4.1484e-09 1.38586e-06 0.999949 
5.4157e-15 9.53586e-12 4.13395e-09 1.38264e-06 0.99995 
5.38342e-15 9.49179e-12 4.11956e-09 1.37943e-06 0.99995 
5.35134e-15 9.44793e-12 4.10522e-09 1.37623e-06 0.99995 
5.31944e-15 9.40427e-12 4.09093e-09 1.37304e-06 0.99995 
5.28774e-15 9.36081e-12 4.07668e-09 1.36985e-06 0.99995 
5.25622e-15 9.31755e-12 4.06249e-09 1.36667e-06 0.99995 
5.22489e-15 9.27449e-12 4.04835e-09 1.3635e-06 0.99995 
5.19375e-15 9.23163e-12 4.03425e-09 1.36033e-06 0.99995 
5.16279e-15 9.18897e-12 4.02021e-09 1.35717e-06 0.999951 
5.13202e-15 9.1465e-12 4.00621e-09 1.35402e-06 0.999951 
5.10143e-15 9.10424e-12 3.99226e-09 1.35088e-06 0.999951 
5.07103e-15 9.06216e-12 3.97836e-09 1.34774e-06 0.999951 
5.0408e-15 9.02028e-12 3.96451e-09 1.34461e-06 0.999951 
5.01076e-15 8.9786e-12 3.95071e-09 1.34149e-06 0.999951 
4.98089e-15 8.93711e-12 3.93695e-09 1.33838e-06 0.999951 
4.9512e-15 8.89581e-12 3.92325e-09 1.33527e-06 0.999951 
4.92169e-15 8.8547e-12 3.90959e-09 1.33217e-06 0.999951 
4.89236e-15 8.81378e-12 3.89598e-09 1.32908e-06 0.999952 
4.8632e-15 8.77304e-12 3.88241e-09 1.32599e-06 0.999952 
4.83421e-15 8.7325e-12 3.86889e-09 1.32291e-06 0.999952 
4.8054e-15 8.69215e-12 3.85542e-09 1.31984e-06 0.999952 
4.77675e-15 8.65198e-12 3.842e-09 1.31678e-06 0.999952 
4.74828e-15 8.61199e-12 3.82862e-09 1.31372e-06 0.999952 
4.71998e-15 8.5722e-12 3.81529e-09 1.31067e-06 0.999952 
4.69185e-15 8.53258e-12 3.80201e-09 1.30763e-06 0.999952 
4.66388e-15 8.49315e-12 3.78877e-09 1.30459e-06 0.999952 
4.63609e-15 8.4539e-12 3.77558e-09 1.30156e-06 0.999953 
4.60845e-15 8.41483e-12 3.76244e-09 1.29854e-06 0.999953 
4.58099e-15 8.37594e-12 3.74934e-09 1.29553e-06 0.999953 
4.55368e-15 8.33724e-12 3.73628e-09 1.29252e-06 0.999953 
4.52654e-15 8.29871e-12 3.72327e-09 1.28952e-06 0.999953 
4.49956e-15 8.26036e-12 3.71031e-09 1.28653e-06 0.999953 
4.47274e-15 8.22218e-12 3.69739e-09 1.28354e-06 0.999953 
4.44608e-15 8.18419e-12 3.68452e-09 1.28056e-06 0.999953 
4.41958e-15 8.14636e-12 3.67169e-09 1.27759e-06 0.999953 
4.39324e-15 8.10872e-12 3.65891e-09 1.27462e-06 0.999954 
4.36705e-15 8.07124e-12 3.64617e-09 1.27166e-06 0.999954 
4.34103e-15 8.03395e-12 3.63347e-09 1.26871e-06 0.999954 
4.31515e-15 7.99682e-12 3.62082e-09 1.26576e-06 0.999954 
4.28943e-15 7.95986e-12 3.60821e-09 1.26282e-06 0.999954 
4.26387e-15 7.92308e-12 3.59565e-09 1.25989e-06 0.999954 
4.23845e-15 7.88646e-12 3.58313e-09 1.25697e-06 0.999954 
4.21319e-15 7.85002e-12 3.57066e-09 1.25405e-06 0.999954 
4.18808e-15 7.81374e-12 3.55822e-09 1.25114e-06 0.999954 
4.16311e-15 7.77763e-12 3.54584e-09 1.24823e-06 0.999954 
4.1383e-15 7.74169e-12 3.53349e-09 1.24533e-06 0.999955 
4.11364e-15 7.70591e-12 3.52119e-09 1.24244e-06 0.999955 
4.08912e-15 7.6703e-12 3.50893e-09 1.23956e-06 0.999955 
4.06474e-15 7.63485e-12 3.49671e-09 1.23668e-06 0.999955 
4.04052e-15 7.59957e-12 3.48453e-09 1.23381e-06 0.999955 
4.01643e-15 7.56445e-12 3.4724e-09 1.23094e-06 0.999955 
3.99249e-15 7.52949e-12 3.46031e-09 1.22809e-06 0.999955 
3.9687e-15 7.49469e-12 3.44826e-09 1.22523e-06 0.999955 
3.94504e-15 7.46006e-12 3.43626e-09 1.22239e-06 0.999955 
3.92153e-15 7.42558e-12 3.42429e-09 1.21955e-06 0.999956 
3.89816e-15 7.39127e-12 3.41237e-09 1.21672e-06 0.999956 
3.87492e-15 7.35711e-12 3.40049e-09 1.2139e-06 0.999956 
3.85183e-15 7.32311e-12 3.38865e-09 1.21108e-06 0.999956 
3.82887e-15 7.28927e-12 3.37685e-09 1.20827e-06 0.999956 
3.80605e-15 7.25558e-12 3.36509e-09 1.20546e-06 0.999956 
3.78336e-15 7.22205e-12 3.35337e-09 1.20266e-06 0.999956 
3.76081e-15 7.18867e-12 3.3417e-09 1.19987e-06 0.999956 
3.7384e-15 7.15545e-12 3.33006e-09 1.19708e-06 0.999956 
3.71611e-15 7.12238e-12 3.31847e-09 1.1943e-06 0.999956 
3.69396e-15 7.08947e-12 3.30691e-09 1.19153e-06 0.999957 
3.67195e-15 7.05671e-12 3.2954e-09 1.18876e-06 0.999957 
3.65006e-15 7.02409e-12 3.28392e-09 1.186e-06 0.999957 
3.6283e-15 6.99163e-12 3.27249e-09 1.18325e-06 0.999957 
3.60668e-15 6.95932e-12 3.26109e-09 1.1805e-06 0.999957 
3.58518e-15 6.92716e-12 3.24974e-09 1.17776e-06 0.999957 
3.56381e-15 6.89515e-12 3.23842e-09 1.17503e-06 0.999957 
3.54257e-15 6.86328e-12 3.22715e-09 1.1723e-06 0.999957 
3.52146e-15 6.83156e-12 3.21591e-09 1.16958e-06 0.999957 
3.50047e-15 6.79999e-12 3.20471e-09 1.16686e-06 0.999957 
3.4796e-15 6.76857e-12 3.19355e-09 1.16415e-06 0.999958 
3.45886e-15 6.73729e-12 3.18243e-09 1.16145e-06 0.999958 
3.43825e-15 6.70615e-12 3.17135e-09 1.15875e-06 0.999958 
3.41775e-15 6.67516e-12 3.16031e-09 1.15606e-06 0.999958 
3.39738e-15 6.64431e-12 3.14931e-09 1.15338e-06 0.999958 
3.37713e-15 6.61361e-12 3.13834e-09 1.1507e-06 0.999958 
3.35701e-15 6.58304e-12 3.12741e-09 1.14803e-06 0.999958 
3.337e-15 6.55262e-12 3.11652e-09 1.14536e-06 0.999958 
3.31711e-15 6.52234e-12 3.10567e-09 1.1427e-06 0.999958 
3.29734e-15 6.4922e-12 3.09486e-09 1.14005e-06 0.999958 
3.27768e-15 6.46219e-12 3.08408e-09 1.1374e-06 0.999959 
3.25815e-15 6.43233e-12 3.07334e-09 1.13476e-06 0.999959 
3.23873e-15 6.4026e-12 3.06264e-09 1.13213e-06 0.999959 
3.21942e-15 6.37301e-12 3.05198e-09 1.1295e-06 0.999959 
3.20023e-15 6.34356e-12 3.04135e-09 1.12687e-06 0.999959 
3.18116e-15 6.31424e-12 3.03076e-09 1.12426e-06 0.999959 
3.1622e-15 6.28506e-12 3.0202e-09 1.12165e-06 0.999959 
3.14335e-15 6.25602e-12 3.00969e-09 1.11904e-06 0.999959 
3.12462e-15 6.22711e-12 2.99921e-09 1.11644e-06 0.999959 
3.10599e-15 6.19833e-12 2.98876e-09 1.11385e-06 0.999959 
3.08748e-15 6.16968e-12 2.97836e-09 1.11127e-06 0.999959 
3.06908e-15 6.14117e-12 2.96799e-09 1.10868e-06 0.99996 
3.05078e-15 6.11279e-12 2.95765e-09 1.10611e-06 0.99996 
3.0326e-15 6.08454e-12 2.94735e-09 1.10354e-06 0.99996 
3.01453e-15 6.05642e-12 2.93709e-09 1.10098e-06 0.99996 
2.99656e-15 6.02843e-12 2.92686e-09 1.09842e-06 0.99996 
2.9787e-15 6.00057e-12 2.91667e-09 1.09587e-06 0.99996 
2.96094e-15 5.97284e-12 2.90651e-09 1.09333e-06 0.99996 
2.94329e-15 5.94524e-12 2.89639e-09 1.09079e-06 0.99996 
2.92575e-15 5.91776e-12 2.88631e-09 1.08826e-06 0.99996 
2.90831e-15 5.89041e-12 2.87626e-09 1.08573e-06 0.99996 
2.89098e-15 5.86319e-12 2.86624e-09 1.08321e-06 0.999961 
2.87375e-15 5.8361e-12 2.85626e-09 1.08069e-06 0.999961 
2.85662e-15 5.80912e-12 2.84631e-09 1.07818e-06 0.999961 
2.83959e-15 5.78228e-12 2.8364e-09 1.07568e-06 0.999961 
