9.68365e-08 0.000325533 0.00779583 0.374114 0.402561 
9.62594e-08 0.000324884 0.00778285 0.374123 0.402575 
9.56856e-08 0.000324237 0.00776988 0.374131 0.40259 
9.51153e-08 0.00032359 0.00775694 0.37414 0.402604 
9.45483e-08 0.000322945 0.00774402 0.374149 0.402618 
9.39848e-08 0.000322301 0.00773112 0.374157 0.402632 
9.34246e-08 0.000321659 0.00771824 0.374166 0.402647 
9.28677e-08 0.000321018 0.00770538 0.374174 0.402661 
9.23142e-08 0.000320378 0.00769254 0.374183 0.402675 
9.1764e-08 0.000319739 0.00767973 0.374192 0.402689 
9.1217e-08 0.000319102 0.00766693 0.3742 0.402703 
9.06733e-08 0.000318466 0.00765415 0.374209 0.402717 
9.01329e-08 0.000317831 0.0076414 0.374217 0.402731 
8.95956e-08 0.000317198 0.00762867 0.374226 0.402745 
8.90616e-08 0.000316566 0.00761595 0.374234 0.402759 
8.85308e-08 0.000315935 0.00760326 0.374243 0.402773 
8.80031e-08 0.000315305 0.00759059 0.374251 0.402787 
8.74785e-08 0.000314677 0.00757794 0.37426 0.402801 
8.69571e-08 0.00031405 0.0075653 0.374268 0.402815 
8.64388e-08 0.000313424 0.00755269 0.374277 0.402829 
8.59236e-08 0.0003128 0.0075401 0.374285 0.402843 
8.54115e-08 0.000312177 0.00752753 0.374293 0.402857 
8.49024e-08 0.000311555 0.00751498 0.374302 0.402871 
8.43963e-08 0.000310934 0.00750245 0.37431 0.402885 
8.38933e-08 0.000310315 0.00748995 0.374319 0.402898 
8.33932e-08 0.000309697 0.00747746 0.374327 0.402912 
8.28962e-08 0.00030908 0.00746499 0.374335 0.402926 
8.24021e-08 0.000308464 0.00745254 0.374344 0.40294 
8.19109e-08 0.00030785 0.00744011 0.374352 0.402953 
8.14227e-08 0.000307236 0.00742771 0.37436 0.402967 
8.09374e-08 0.000306625 0.00741532 0.374368 0.402981 
8.04549e-08 0.000306014 0.00740295 0.374377 0.402994 
7.99754e-08 0.000305405 0.0073906 0.374385 0.403008 
7.94987e-08 0.000304796 0.00737828 0.374393 0.403022 
7.90249e-08 0.000304189 0.00736597 0.374401 0.403035 
7.85538e-08 0.000303584 0.00735368 0.37441 0.403049 
7.80856e-08 0.000302979 0.00734142 0.374418 0.403062 
7.76202e-08 0.000302376 0.00732917 0.374426 0.403076 
7.71575e-08 0.000301774 0.00731694 0.374434 0.403089 
7.66976e-08 0.000301173 0.00730473 0.374442 0.403103 
7.62405e-08 0.000300574 0.00729255 0.37445 0.403116 
7.57861e-08 0.000299975 0.00728038 0.374459 0.40313 
7.53343e-08 0.000299378 0.00726823 0.374467 0.403143 
7.48853e-08 0.000298782 0.0072561 0.374475 0.403156 
7.4439e-08 0.000298187 0.00724399 0.374483 0.40317 
7.39953e-08 0.000297594 0.0072319 0.374491 0.403183 
7.35542e-08 0.000297001 0.00721983 0.374499 0.403196 
7.31158e-08 0.00029641 0.00720778 0.374507 0.40321 
7.268e-08 0.00029582 0.00719575 0.374515 0.403223 
7.22468e-08 0.000295232 0.00718374 0.374523 0.403236 
7.18162e-08 0.000294644 0.00717175 0.374531 0.403249 
7.13881e-08 0.000294058 0.00715978 0.374539 0.403262 
7.09626e-08 0.000293473 0.00714783 0.374547 0.403276 
7.05396e-08 0.000292889 0.0071359 0.374555 0.403289 
7.01192e-08 0.000292306 0.00712398 0.374563 0.403302 
6.97012e-08 0.000291724 0.00711209 0.374571 0.403315 
6.92858e-08 0.000291144 0.00710022 0.374579 0.403328 
6.88728e-08 0.000290564 0.00708836 0.374587 0.403341 
6.84623e-08 0.000289986 0.00707652 0.374595 0.403354 
6.80542e-08 0.000289409 0.00706471 0.374602 0.403367 
6.76486e-08 0.000288834 0.00705291 0.37461 0.40338 
6.72454e-08 0.000288259 0.00704113 0.374618 0.403393 
6.68446e-08 0.000287686 0.00702937 0.374626 0.403406 
6.64462e-08 0.000287113 0.00701763 0.374634 0.403419 
6.60501e-08 0.000286542 0.00700591 0.374642 0.403432 
6.56564e-08 0.000285972 0.00699421 0.374649 0.403445 
6.52651e-08 0.000285403 0.00698253 0.374657 0.403458 
6.48761e-08 0.000284836 0.00697086 0.374665 0.403471 
6.44894e-08 0.000284269 0.00695922 0.374673 0.403483 
6.4105e-08 0.000283704 0.00694759 0.37468 0.403496 
6.37229e-08 0.00028314 0.00693599 0.374688 0.403509 
6.33431e-08 0.000282577 0.0069244 0.374696 0.403522 
6.29655e-08 0.000282015 0.00691283 0.374704 0.403535 
6.25902e-08 0.000281454 0.00690128 0.374711 0.403547 
6.22171e-08 0.000280894 0.00688975 0.374719 0.40356 
6.18463e-08 0.000280336 0.00687823 0.374727 0.403573 
6.14777e-08 0.000279778 0.00686674 0.374734 0.403585 
6.11112e-08 0.000279222 0.00685527 0.374742 0.403598 
6.0747e-08 0.000278667 0.00684381 0.37475 0.403611 
6.03849e-08 0.000278113 0.00683237 0.374757 0.403623 
6.0025e-08 0.00027756 0.00682095 0.374765 0.403636 
5.96672e-08 0.000277008 0.00680955 0.374772 0.403648 
5.93116e-08 0.000276457 0.00679817 0.37478 0.403661 
5.8958e-08 0.000275908 0.0067868 0.374788 0.403673 
5.86066e-08 0.000275359 0.00677546 0.374795 0.403686 
5.82573e-08 0.000274812 0.00676413 0.374803 0.403698 
5.79101e-08 0.000274266 0.00675283 0.37481 0.403711 
5.75649e-08 0.00027372 0.00674154 0.374818 0.403723 
5.72218e-08 0.000273176 0.00673026 0.374825 0.403736 
5.68807e-08 0.000272633 0.00671901 0.374833 0.403748 
5.65417e-08 0.000272092 0.00670778 0.37484 0.40376 
5.62047e-08 0.000271551 0.00669656 0.374848 0.403773 
5.58696e-08 0.000271011 0.00668536 0.374855 0.403785 
5.55366e-08 0.000270473 0.00667418 0.374862 0.403797 
5.52056e-08 0.000269935 0.00666302 0.37487 0.40381 
5.48766e-08 0.000269399 0.00665188 0.374877 0.403822 
5.45495e-08 0.000268863 0.00664075 0.374885 0.403834 
5.42243e-08 0.000268329 0.00662965 0.374892 0.403846 
5.39011e-08 0.000267796 0.00661856 0.374899 0.403859 
5.35799e-08 0.000267264 0.00660749 0.374907 0.403871 
5.32605e-08 0.000266733 0.00659643 0.374914 0.403883 
5.2943e-08 0.000266203 0.0065854 0.374921 0.403895 
5.26275e-08 0.000265674 0.00657438 0.374929 0.403907 
5.23138e-08 0.000265146 0.00656338 0.374936 0.403919 
5.2002e-08 0.000264619 0.0065524 0.374943 0.403932 
5.1692e-08 0.000264094 0.00654144 0.374951 0.403944 
5.13839e-08 0.000263569 0.00653049 0.374958 0.403956 
5.10776e-08 0.000263045 0.00651957 0.374965 0.403968 
5.07732e-08 0.000262523 0.00650866 0.374972 0.40398 
5.04706e-08 0.000262002 0.00649777 0.37498 0.403992 
5.01697e-08 0.000261481 0.00648689 0.374987 0.404004 
4.98707e-08 0.000260962 0.00647604 0.374994 0.404016 
4.95734e-08 0.000260443 0.0064652 0.375001 0.404028 
4.9278e-08 0.000259926 0.00645438 0.375008 0.404039 
4.89842e-08 0.00025941 0.00644357 0.375016 0.404051 
4.86923e-08 0.000258895 0.00643279 0.375023 0.404063 
4.84021e-08 0.000258381 0.00642202 0.37503 0.404075 
4.81136e-08 0.000257868 0.00641127 0.375037 0.404087 
4.78268e-08 0.000257355 0.00640054 0.375044 0.404099 
4.75417e-08 0.000256844 0.00638982 0.375051 0.40411 
4.72583e-08 0.000256334 0.00637913 0.375058 0.404122 
4.69767e-08 0.000255825 0.00636845 0.375065 0.404134 
4.66967e-08 0.000255317 0.00635778 0.375073 0.404146 
4.64183e-08 0.00025481 0.00634714 0.37508 0.404157 
4.61416e-08 0.000254305 0.00633651 0.375087 0.404169 
4.58666e-08 0.0002538 0.0063259 0.375094 0.404181 
4.55932e-08 0.000253296 0.00631531 0.375101 0.404192 
4.53215e-08 0.000252793 0.00630473 0.375108 0.404204 
4.50513e-08 0.000252291 0.00629417 0.375115 0.404216 
4.47828e-08 0.00025179 0.00628363 0.375122 0.404227 
4.45159e-08 0.00025129 0.00627311 0.375129 0.404239 
4.42505e-08 0.000250792 0.0062626 0.375136 0.40425 
4.39868e-08 0.000250294 0.00625211 0.375143 0.404262 
4.37246e-08 0.000249797 0.00624164 0.37515 0.404274 
4.3464e-08 0.000249301 0.00623118 0.375156 0.404285 
4.32049e-08 0.000248806 0.00622074 0.375163 0.404297 
4.29474e-08 0.000248312 0.00621032 0.37517 0.404308 
4.26914e-08 0.00024782 0.00619992 0.375177 0.404319 
4.2437e-08 0.000247328 0.00618953 0.375184 0.404331 
4.2184e-08 0.000246837 0.00617916 0.375191 0.404342 
4.19326e-08 0.000246347 0.00616881 0.375198 0.404354 
4.16826e-08 0.000245858 0.00615847 0.375205 0.404365 
4.14342e-08 0.00024537 0.00614815 0.375212 0.404376 
4.11872e-08 0.000244883 0.00613785 0.375218 0.404388 
4.09417e-08 0.000244397 0.00612756 0.375225 0.404399 
4.06977e-08 0.000243912 0.00611729 0.375232 0.40441 
4.04551e-08 0.000243428 0.00610704 0.375239 0.404422 
4.0214e-08 0.000242945 0.00609681 0.375246 0.404433 
3.99743e-08 0.000242463 0.00608659 0.375252 0.404444 
3.9736e-08 0.000241982 0.00607639 0.375259 0.404455 
3.94992e-08 0.000241502 0.0060662 0.375266 0.404467 
3.92638e-08 0.000241023 0.00605603 0.375273 0.404478 
3.90297e-08 0.000240545 0.00604588 0.375279 0.404489 
3.87971e-08 0.000240068 0.00603574 0.375286 0.4045 
3.85658e-08 0.000239591 0.00602563 0.375293 0.404511 
3.8336e-08 0.000239116 0.00601552 0.375299 0.404522 
3.81075e-08 0.000238642 0.00600544 0.375306 0.404533 
3.78803e-08 0.000238168 0.00599537 0.375313 0.404544 
3.76546e-08 0.000237696 0.00598532 0.375319 0.404555 
3.74301e-08 0.000237224 0.00597528 0.375326 0.404567 
3.7207e-08 0.000236754 0.00596526 0.375333 0.404578 
3.69852e-08 0.000236284 0.00595526 0.375339 0.404589 
3.67648e-08 0.000235816 0.00594527 0.375346 0.4046 
3.65457e-08 0.000235348 0.0059353 0.375352 0.40461 
3.63278e-08 0.000234881 0.00592534 0.375359 0.404621 
3.61113e-08 0.000234415 0.00591541 0.375366 0.404632 
3.58961e-08 0.00023395 0.00590548 0.375372 0.404643 
3.56821e-08 0.000233486 0.00589558 0.375379 0.404654 
3.54694e-08 0.000233023 0.00588569 0.375385 0.404665 
3.5258e-08 0.000232561 0.00587582 0.375392 0.404676 
3.50479e-08 0.0002321 0.00586596 0.375398 0.404687 
3.48389e-08 0.00023164 0.00585612 0.375405 0.404698 
3.46313e-08 0.000231181 0.00584629 0.375411 0.404708 
3.44249e-08 0.000230722 0.00583648 0.375418 0.404719 
3.42197e-08 0.000230265 0.00582669 0.375424 0.40473 
3.40157e-08 0.000229808 0.00581691 0.375431 0.404741 
3.3813e-08 0.000229352 0.00580715 0.375437 0.404751 
3.36114e-08 0.000228898 0.00579741 0.375444 0.404762 
3.34111e-08 0.000228444 0.00578768 0.37545 0.404773 
3.32119e-08 0.000227991 0.00577797 0.375456 0.404783 
3.3014e-08 0.000227539 0.00576827 0.375463 0.404794 
3.28172e-08 0.000227088 0.00575859 0.375469 0.404805 
3.26216e-08 0.000226638 0.00574893 0.375476 0.404815 
3.24272e-08 0.000226188 0.00573928 0.375482 0.404826 
3.22339e-08 0.00022574 0.00572964 0.375488 0.404837 
3.20418e-08 0.000225292 0.00572003 0.375495 0.404847 
3.18508e-08 0.000224846 0.00571042 0.375501 0.404858 
3.16609e-08 0.0002244 0.00570084 0.375507 0.404868 
3.14722e-08 0.000223955 0.00569127 0.375514 0.404879 
3.12846e-08 0.000223511 0.00568171 0.37552 0.404889 
3.10982e-08 0.000223068 0.00567217 0.375526 0.4049 
3.09128e-08 0.000222626 0.00566265 0.375533 0.40491 
3.07285e-08 0.000222185 0.00565314 0.375539 0.404921 
3.05454e-08 0.000221745 0.00564365 0.375545 0.404931 
3.03633e-08 0.000221305 0.00563417 0.375551 0.404942 
3.01823e-08 0.000220867 0.00562471 0.375558 0.404952 
3.00024e-08 0.000220429 0.00561527 0.375564 0.404962 
2.98236e-08 0.000219992 0.00560584 0.37557 0.404973 
2.96458e-08 0.000219556 0.00559642 0.375576 0.404983 
2.94691e-08 0.000219121 0.00558702 0.375582 0.404993 
2.92935e-08 0.000218687 0.00557764 0.375589 0.405004 
2.91189e-08 0.000218254 0.00556827 0.375595 0.405014 
2.89453e-08 0.000217821 0.00555892 0.375601 0.405024 
2.87728e-08 0.000217389 0.00554958 0.375607 0.405034 
2.86013e-08 0.000216959 0.00554026 0.375613 0.405045 
2.84308e-08 0.000216529 0.00553095 0.375619 0.405055 
2.82614e-08 0.0002161 0.00552166 0.375626 0.405065 
2.80929e-08 0.000215672 0.00551238 0.375632 0.405075 
2.79255e-08 0.000215244 0.00550312 0.375638 0.405086 
2.7759e-08 0.000214818 0.00549388 0.375644 0.405096 
2.75936e-08 0.000214392 0.00548465 0.37565 0.405106 
2.74291e-08 0.000213968 0.00547543 0.375656 0.405116 
2.72656e-08 0.000213544 0.00546623 0.375662 0.405126 
2.71031e-08 0.000213121 0.00545704 0.375668 0.405136 
2.69415e-08 0.000212698 0.00544787 0.375674 0.405146 
2.6781e-08 0.000212277 0.00543872 0.37568 0.405156 
2.66213e-08 0.000211857 0.00542958 0.375686 0.405166 
2.64627e-08 0.000211437 0.00542045 0.375692 0.405176 
2.63049e-08 0.000211018 0.00541134 0.375698 0.405186 
2.61481e-08 0.0002106 0.00540225 0.375704 0.405196 
2.59923e-08 0.000210183 0.00539317 0.37571 0.405206 
2.58374e-08 0.000209767 0.0053841 0.375716 0.405216 
2.56834e-08 0.000209351 0.00537505 0.375722 0.405226 
2.55303e-08 0.000208937 0.00536602 0.375728 0.405236 
2.53781e-08 0.000208523 0.00535699 0.375734 0.405246 
2.52268e-08 0.00020811 0.00534799 0.37574 0.405256 
2.50765e-08 0.000207698 0.005339 0.375746 0.405266 
2.4927e-08 0.000207286 0.00533002 0.375752 0.405276 
2.47784e-08 0.000206876 0.00532106 0.375758 0.405286 
2.46307e-08 0.000206466 0.00531211 0.375764 0.405295 
2.44839e-08 0.000206057 0.00530318 0.37577 0.405305 
2.4338e-08 0.000205649 0.00529426 0.375775 0.405315 
2.41929e-08 0.000205242 0.00528536 0.375781 0.405325 
2.40487e-08 0.000204835 0.00527647 0.375787 0.405335 
2.39054e-08 0.00020443 0.0052676 0.375793 0.405344 
2.37629e-08 0.000204025 0.00525874 0.375799 0.405354 
2.36213e-08 0.000203621 0.00524989 0.375805 0.405364 
2.34805e-08 0.000203218 0.00524106 0.37581 0.405373 
2.33405e-08 0.000202815 0.00523225 0.375816 0.405383 
2.32014e-08 0.000202414 0.00522345 0.375822 0.405393 
2.30631e-08 0.000202013 0.00521466 0.375828 0.405402 
2.29256e-08 0.000201613 0.00520589 0.375834 0.405412 
2.2789e-08 0.000201214 0.00519713 0.375839 0.405422 
2.26531e-08 0.000200816 0.00518839 0.375845 0.405431 
2.25181e-08 0.000200418 0.00517966 0.375851 0.405441 
2.23839e-08 0.000200021 0.00517094 0.375857 0.40545 
2.22505e-08 0.000199625 0.00516224 0.375862 0.40546 
2.21179e-08 0.00019923 0.00515356 0.375868 0.405469 
2.1986e-08 0.000198836 0.00514489 0.375874 0.405479 
2.1855e-08 0.000198442 0.00513623 0.375879 0.405489 
2.17247e-08 0.000198049 0.00512759 0.375885 0.405498 
2.15952e-08 0.000197657 0.00511896 0.375891 0.405507 
2.14665e-08 0.000197266 0.00511034 0.375896 0.405517 
2.13386e-08 0.000196876 0.00510174 0.375902 0.405526 
2.12114e-08 0.000196486 0.00509316 0.375908 0.405536 
2.10849e-08 0.000196097 0.00508458 0.375913 0.405545 
2.09593e-08 0.000195709 0.00507602 0.375919 0.405555 
2.08343e-08 0.000195321 0.00506748 0.375925 0.405564 
2.07102e-08 0.000194935 0.00505895 0.37593 0.405573 
2.05867e-08 0.000194549 0.00505043 0.375936 0.405583 
2.0464e-08 0.000194164 0.00504193 0.375941 0.405592 
2.0342e-08 0.00019378 0.00503344 0.375947 0.405601 
2.02208e-08 0.000193396 0.00502497 0.375952 0.405611 
2.01003e-08 0.000193014 0.00501651 0.375958 0.40562 
1.99805e-08 0.000192632 0.00500806 0.375964 0.405629 
1.98614e-08 0.00019225 0.00499963 0.375969 0.405638 
1.9743e-08 0.00019187 0.00499121 0.375975 0.405648 
1.96253e-08 0.00019149 0.00498281 0.37598 0.405657 
1.95083e-08 0.000191111 0.00497442 0.375986 0.405666 
1.9392e-08 0.000190733 0.00496604 0.375991 0.405675 
1.92765e-08 0.000190356 0.00495768 0.375997 0.405685 
1.91616e-08 0.000189979 0.00494933 0.376002 0.405694 
1.90474e-08 0.000189603 0.00494099 0.376008 0.405703 
1.89338e-08 0.000189228 0.00493267 0.376013 0.405712 
1.8821e-08 0.000188854 0.00492436 0.376019 0.405721 
1.87088e-08 0.00018848 0.00491607 0.376024 0.40573 
1.85973e-08 0.000188107 0.00490779 0.376029 0.405739 
1.84864e-08 0.000187735 0.00489952 0.376035 0.405748 
1.83762e-08 0.000187363 0.00489127 0.37604 0.405757 
1.82667e-08 0.000186993 0.00488303 0.376046 0.405766 
1.81578e-08 0.000186623 0.0048748 0.376051 0.405776 
1.80496e-08 0.000186254 0.00486659 0.376056 0.405785 
1.7942e-08 0.000185885 0.00485839 0.376062 0.405794 
1.78351e-08 0.000185517 0.00485021 0.376067 0.405803 
1.77288e-08 0.00018515 0.00484203 0.376073 0.405811 
1.76231e-08 0.000184784 0.00483387 0.376078 0.40582 
1.75181e-08 0.000184418 0.00482573 0.376083 0.405829 
1.74136e-08 0.000184054 0.0048176 0.376089 0.405838 
1.73098e-08 0.00018369 0.00480948 0.376094 0.405847 
1.72067e-08 0.000183326 0.00480137 0.376099 0.405856 
1.71041e-08 0.000182964 0.00479328 0.376104 0.405865 
1.70022e-08 0.000182602 0.0047852 0.37611 0.405874 
1.69008e-08 0.000182241 0.00477714 0.376115 0.405883 
1.68001e-08 0.00018188 0.00476909 0.37612 0.405892 
1.66999e-08 0.00018152 0.00476105 0.376126 0.4059 
1.66004e-08 0.000181161 0.00475302 0.376131 0.405909 
1.65015e-08 0.000180803 0.00474501 0.376136 0.405918 
1.64031e-08 0.000180445 0.00473701 0.376141 0.405927 
1.63053e-08 0.000180088 0.00472903 0.376147 0.405935 
1.62082e-08 0.000179732 0.00472106 0.376152 0.405944 
1.61115e-08 0.000179377 0.0047131 0.376157 0.405953 
1.60155e-08 0.000179022 0.00470515 0.376162 0.405962 
1.59201e-08 0.000178668 0.00469722 0.376167 0.40597 
1.58252e-08 0.000178315 0.0046893 0.376173 0.405979 
1.57308e-08 0.000177962 0.00468139 0.376178 0.405988 
1.56371e-08 0.00017761 0.0046735 0.376183 0.405996 
1.55439e-08 0.000177259 0.00466562 0.376188 0.406005 
1.54512e-08 0.000176908 0.00465775 0.376193 0.406014 
1.53591e-08 0.000176559 0.00464989 0.376198 0.406022 
1.52676e-08 0.000176209 0.00464205 0.376204 0.406031 
1.51766e-08 0.000175861 0.00463422 0.376209 0.406039 
1.50861e-08 0.000175513 0.00462641 0.376214 0.406048 
1.49962e-08 0.000175166 0.0046186 0.376219 0.406057 
1.49068e-08 0.00017482 0.00461081 0.376224 0.406065 
1.4818e-08 0.000174474 0.00460304 0.376229 0.406074 
1.47296e-08 0.000174129 0.00459527 0.376234 0.406082 
1.46418e-08 0.000173785 0.00458752 0.376239 0.406091 
1.45546e-08 0.000173441 0.00457978 0.376244 0.406099 
1.44678e-08 0.000173098 0.00457205 0.376249 0.406108 
1.43816e-08 0.000172756 0.00456434 0.376254 0.406116 
1.42959e-08 0.000172415 0.00455664 0.37626 0.406125 
1.42107e-08 0.000172074 0.00454895 0.376265 0.406133 
1.41259e-08 0.000171734 0.00454128 0.37627 0.406141 
1.40418e-08 0.000171394 0.00453361 0.376275 0.40615 
1.39581e-08 0.000171055 0.00452596 0.37628 0.406158 
1.38749e-08 0.000170717 0.00451833 0.376285 0.406167 
1.37922e-08 0.00017038 0.0045107 0.37629 0.406175 
1.371e-08 0.000170043 0.00450309 0.376295 0.406183 
1.36282e-08 0.000169707 0.00449549 0.3763 0.406192 
1.3547e-08 0.000169371 0.0044879 0.376304 0.4062 
1.34663e-08 0.000169036 0.00448033 0.376309 0.406208 
1.3386e-08 0.000168702 0.00447277 0.376314 0.406217 
1.33062e-08 0.000168369 0.00446522 0.376319 0.406225 
1.32269e-08 0.000168036 0.00445768 0.376324 0.406233 
1.31481e-08 0.000167704 0.00445016 0.376329 0.406241 
1.30697e-08 0.000167372 0.00444265 0.376334 0.40625 
1.29918e-08 0.000167041 0.00443515 0.376339 0.406258 
1.29143e-08 0.000166711 0.00442766 0.376344 0.406266 
1.28374e-08 0.000166382 0.00442018 0.376349 0.406274 
1.27609e-08 0.000166053 0.00441272 0.376354 0.406282 
1.26848e-08 0.000165725 0.00440527 0.376358 0.406291 
1.26092e-08 0.000165397 0.00439783 0.376363 0.406299 
1.2534e-08 0.00016507 0.00439041 0.376368 0.406307 
1.24593e-08 0.000164744 0.00438299 0.376373 0.406315 
1.23851e-08 0.000164418 0.00437559 0.376378 0.406323 
1.23112e-08 0.000164094 0.0043682 0.376383 0.406331 
1.22379e-08 0.000163769 0.00436083 0.376388 0.406339 
1.21649e-08 0.000163446 0.00435346 0.376392 0.406347 
1.20924e-08 0.000163123 0.00434611 0.376397 0.406355 
1.20203e-08 0.0001628 0.00433877 0.376402 0.406364 
1.19487e-08 0.000162478 0.00433144 0.376407 0.406372 
1.18775e-08 0.000162157 0.00432413 0.376412 0.40638 
1.18067e-08 0.000161837 0.00431682 0.376416 0.406388 
1.17363e-08 0.000161517 0.00430953 0.376421 0.406396 
1.16663e-08 0.000161198 0.00430225 0.376426 0.406404 
1.15968e-08 0.000160879 0.00429499 0.376431 0.406412 
1.15277e-08 0.000160562 0.00428773 0.376435 0.406419 
1.1459e-08 0.000160244 0.00428049 0.37644 0.406427 
1.13907e-08 0.000159928 0.00427326 0.376445 0.406435 
1.13228e-08 0.000159612 0.00426604 0.376449 0.406443 
1.12553e-08 0.000159296 0.00425883 0.376454 0.406451 
1.11882e-08 0.000158982 0.00425163 0.376459 0.406459 
1.11215e-08 0.000158667 0.00424445 0.376464 0.406467 
1.10552e-08 0.000158354 0.00423728 0.376468 0.406475 
1.09893e-08 0.000158041 0.00423012 0.376473 0.406483 
1.09238e-08 0.000157729 0.00422297 0.376478 0.40649 
1.08587e-08 0.000157417 0.00421583 0.376482 0.406498 
1.0794e-08 0.000157106 0.00420871 0.376487 0.406506 
1.07297e-08 0.000156796 0.0042016 0.376492 0.406514 
1.06657e-08 0.000156486 0.00419449 0.376496 0.406522 
1.06021e-08 0.000156177 0.00418741 0.376501 0.406529 
1.05389e-08 0.000155868 0.00418033 0.376505 0.406537 
1.04761e-08 0.00015556 0.00417326 0.37651 0.406545 
1.04137e-08 0.000155253 0.00416621 0.376515 0.406553 
1.03516e-08 0.000154946 0.00415917 0.376519 0.40656 
1.02899e-08 0.00015464 0.00415213 0.376524 0.406568 
1.02286e-08 0.000154335 0.00414512 0.376528 0.406576 
1.01676e-08 0.00015403 0.00413811 0.376533 0.406583 
1.0107e-08 0.000153726 0.00413111 0.376537 0.406591 
1.00468e-08 0.000153422 0.00412413 0.376542 0.406599 
9.98688e-09 0.000153119 0.00411716 0.376547 0.406606 
9.92735e-09 0.000152816 0.00411019 0.376551 0.406614 
9.86818e-09 0.000152515 0.00410324 0.376556 0.406622 
9.80936e-09 0.000152213 0.00409631 0.37656 0.406629 
9.7509e-09 0.000151913 0.00408938 0.376565 0.406637 
9.69278e-09 0.000151613 0.00408246 0.376569 0.406644 
9.635e-09 0.000151313 0.00407556 0.376574 0.406652 
9.57757e-09 0.000151014 0.00406867 0.376578 0.40666 
9.52049e-09 0.000150716 0.00406179 0.376583 0.406667 
9.46374e-09 0.000150418 0.00405492 0.376587 0.406675 
9.40733e-09 0.000150121 0.00404806 0.376592 0.406682 
9.35126e-09 0.000149825 0.00404121 0.376596 0.40669 
9.29552e-09 0.000149529 0.00403438 0.376601 0.406697 
9.24012e-09 0.000149234 0.00402755 0.376605 0.406705 
9.18504e-09 0.000148939 0.00402074 0.376609 0.406712 
9.13029e-09 0.000148645 0.00401394 0.376614 0.40672 
9.07587e-09 0.000148351 0.00400715 0.376618 0.406727 
9.02178e-09 0.000148058 0.00400037 0.376623 0.406734 
8.968e-09 0.000147766 0.0039936 0.376627 0.406742 
8.91455e-09 0.000147474 0.00398685 0.376631 0.406749 
8.86141e-09 0.000147183 0.0039801 0.376636 0.406757 
8.8086e-09 0.000146892 0.00397337 0.37664 0.406764 
8.75609e-09 0.000146602 0.00396665 0.376645 0.406771 
8.7039e-09 0.000146312 0.00395993 0.376649 0.406779 
8.65202e-09 0.000146023 0.00395323 0.376653 0.406786 
8.60045e-09 0.000145735 0.00394654 0.376658 0.406793 
8.54919e-09 0.000145447 0.00393986 0.376662 0.406801 
8.49823e-09 0.00014516 0.0039332 0.376666 0.406808 
8.44758e-09 0.000144873 0.00392654 0.376671 0.406815 
8.39723e-09 0.000144587 0.0039199 0.376675 0.406823 
8.34718e-09 0.000144302 0.00391326 0.376679 0.40683 
8.29742e-09 0.000144017 0.00390664 0.376684 0.406837 
8.24797e-09 0.000143733 0.00390003 0.376688 0.406844 
8.19881e-09 0.000143449 0.00389343 0.376692 0.406852 
8.14994e-09 0.000143166 0.00388683 0.376697 0.406859 
8.10136e-09 0.000142883 0.00388026 0.376701 0.406866 
8.05307e-09 0.000142601 0.00387369 0.376705 0.406873 
8.00507e-09 0.000142319 0.00386713 0.376709 0.40688 
7.95736e-09 0.000142038 0.00386058 0.376714 0.406888 
7.90993e-09 0.000141758 0.00385405 0.376718 0.406895 
7.86278e-09 0.000141478 0.00384752 0.376722 0.406902 
7.81592e-09 0.000141199 0.00384101 0.376726 0.406909 
7.76933e-09 0.00014092 0.0038345 0.376731 0.406916 
7.72302e-09 0.000140642 0.00382801 0.376735 0.406923 
7.67699e-09 0.000140364 0.00382153 0.376739 0.40693 
7.63123e-09 0.000140087 0.00381506 0.376743 0.406937 
7.58574e-09 0.00013981 0.0038086 0.376747 0.406945 
7.54053e-09 0.000139534 0.00380215 0.376752 0.406952 
7.49558e-09 0.000139259 0.00379571 0.376756 0.406959 
7.45091e-09 0.000138984 0.00378928 0.37676 0.406966 
7.4065e-09 0.00013871 0.00378286 0.376764 0.406973 
7.36235e-09 0.000138436 0.00377646 0.376768 0.40698 
7.31847e-09 0.000138162 0.00377006 0.376773 0.406987 
7.27485e-09 0.00013789 0.00376368 0.376777 0.406994 
7.23148e-09 0.000137617 0.0037573 0.376781 0.407001 
7.18838e-09 0.000137346 0.00375094 0.376785 0.407008 
7.14554e-09 0.000137075 0.00374458 0.376789 0.407015 
7.10295e-09 0.000136804 0.00373824 0.376793 0.407022 
7.06061e-09 0.000136534 0.00373191 0.376797 0.407029 
7.01852e-09 0.000136265 0.00372558 0.376801 0.407035 
6.97669e-09 0.000135996 0.00371927 0.376806 0.407042 
6.93511e-09 0.000135727 0.00371297 0.37681 0.407049 
6.89377e-09 0.000135459 0.00370668 0.376814 0.407056 
6.85268e-09 0.000135192 0.0037004 0.376818 0.407063 
6.81183e-09 0.000134925 0.00369413 0.376822 0.40707 
6.77123e-09 0.000134659 0.00368787 0.376826 0.407077 
6.73087e-09 0.000134393 0.00368162 0.37683 0.407084 
6.69075e-09 0.000134128 0.00367538 0.376834 0.40709 
6.65087e-09 0.000133863 0.00366915 0.376838 0.407097 
6.61123e-09 0.000133599 0.00366294 0.376842 0.407104 
6.57183e-09 0.000133335 0.00365673 0.376846 0.407111 
