4.52017e-18 9.64643e-30 1.50673e-18 1.50672e-18 6.318e-07 
4.53954e-18 9.71553e-30 1.51318e-18 1.51317e-18 6.327e-07 
4.55897e-18 9.78502e-30 1.51966e-18 1.51965e-18 6.336e-07 
4.57845e-18 9.85492e-30 1.52615e-18 1.52614e-18 6.345e-07 
4.59799e-18 9.92521e-30 1.53267e-18 1.53266e-18 6.354e-07 
4.61758e-18 9.9959e-30 1.5392e-18 1.53919e-18 6.363e-07 
4.63723e-18 1.0067e-29 1.54575e-18 1.54574e-18 6.372e-07 
4.65694e-18 1.01385e-29 1.55232e-18 1.55231e-18 6.381e-07 
4.6767e-18 1.02104e-29 1.5589e-18 1.55889e-18 6.39e-07 
4.69651e-18 1.02827e-29 1.56551e-18 1.5655e-18 6.399e-07 
4.71638e-18 1.03554e-29 1.57213e-18 1.57212e-18 6.408e-07 
4.73631e-18 1.04286e-29 1.57877e-18 1.57877e-18 6.417e-07 
4.7563e-18 1.05021e-29 1.58544e-18 1.58543e-18 6.426e-07 
4.77634e-18 1.05761e-29 1.59212e-18 1.59211e-18 6.435e-07 
4.79644e-18 1.06504e-29 1.59882e-18 1.59881e-18 6.444e-07 
4.81659e-18 1.07252e-29 1.60553e-18 1.60552e-18 6.453e-07 
4.8368e-18 1.08004e-29 1.61227e-18 1.61226e-18 6.462e-07 
4.85706e-18 1.08761e-29 1.61903e-18 1.61902e-18 6.471e-07 
4.87739e-18 1.09521e-29 1.6258e-18 1.62579e-18 6.48e-07 
4.89777e-18 1.10286e-29 1.63259e-18 1.63258e-18 6.489e-07 
4.9182e-18 1.11055e-29 1.6394e-18 1.63939e-18 6.498e-07 
4.93869e-18 1.11829e-29 1.64624e-18 1.64623e-18 6.507e-07 
4.95924e-18 1.12606e-29 1.65308e-18 1.65308e-18 6.516e-07 
4.97985e-18 1.13388e-29 1.65995e-18 1.65994e-18 6.525e-07 
5.00051e-18 1.14175e-29 1.66684e-18 1.66683e-18 6.534e-07 
5.02123e-18 1.14965e-29 1.67375e-18 1.67374e-18 6.543e-07 
5.04201e-18 1.1576e-29 1.68067e-18 1.68066e-18 6.552e-07 
5.06284e-18 1.1656e-29 1.68762e-18 1.68761e-18 6.561e-07 
5.08374e-18 1.17364e-29 1.69458e-18 1.69457e-18 6.57e-07 
5.10469e-18 1.18172e-29 1.70157e-18 1.70156e-18 6.579e-07 
5.12569e-18 1.18985e-29 1.70857e-18 1.70856e-18 6.588e-07 
5.14676e-18 1.19802e-29 1.71559e-18 1.71558e-18 6.597e-07 
5.16788e-18 1.20624e-29 1.72263e-18 1.72262e-18 6.606e-07 
5.18906e-18 1.2145e-29 1.72969e-18 1.72968e-18 6.615e-07 
5.2103e-18 1.2228e-29 1.73677e-18 1.73676e-18 6.624e-07 
5.23159e-18 1.23116e-29 1.74387e-18 1.74386e-18 6.633e-07 
5.25295e-18 1.23956e-29 1.75099e-18 1.75098e-18 6.642e-07 
